date,metric,submetric,value,display
11/15/2025,Influenza hospitalizations by age group,65+,0.29,Percent
11/22/2025,Influenza hospitalizations by age group,65+,0.62,Percent
11/29/2025,Influenza hospitalizations by age group,65+,1.6,Percent
12/6/2025,Influenza hospitalizations by age group,65+,2.27,Percent
12/13/2025,Influenza hospitalizations by age group,65+,3.66,Percent
12/20/2025,Influenza hospitalizations by age group,65+,5.78,Percent
12/27/2025,Influenza hospitalizations by age group,65+,6.06,Percent
10/11/2025,Influenza hospitalizations by borough,Bronx,0,Percent
10/18/2025,Influenza hospitalizations by borough,Bronx,0,Percent
10/25/2025,Influenza hospitalizations by borough,Bronx,0,Percent
11/1/2025,Influenza hospitalizations by borough,Bronx,0,Percent
11/8/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
11/15/2025,Influenza hospitalizations by borough,Bronx,0.15,Percent
11/22/2025,Influenza hospitalizations by borough,Bronx,0.26,Percent
11/29/2025,Influenza hospitalizations by borough,Bronx,1.38,Percent
12/6/2025,Influenza hospitalizations by borough,Bronx,2.08,Percent
12/13/2025,Influenza hospitalizations by borough,Bronx,3.03,Percent
12/20/2025,Influenza hospitalizations by borough,Bronx,4.53,Percent
12/27/2025,Influenza hospitalizations by borough,Bronx,3.88,Percent
10/11/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
10/18/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
10/25/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
11/1/2025,Influenza hospitalizations by borough,Brooklyn,0.06,Percent
11/8/2025,Influenza hospitalizations by borough,Brooklyn,0.17,Percent
11/15/2025,Influenza hospitalizations by borough,Brooklyn,0.56,Percent
11/22/2025,Influenza hospitalizations by borough,Brooklyn,0.62,Percent
11/29/2025,Influenza hospitalizations by borough,Brooklyn,0.96,Percent
12/6/2025,Influenza hospitalizations by borough,Brooklyn,1.52,Percent
12/13/2025,Influenza hospitalizations by borough,Brooklyn,2.84,Percent
12/20/2025,Influenza hospitalizations by borough,Brooklyn,4.51,Percent
12/27/2025,Influenza hospitalizations by borough,Brooklyn,3.45,Percent
10/11/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
10/18/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
10/25/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
11/1/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
11/8/2025,Influenza hospitalizations by borough,Manhattan,0.13,Percent
11/15/2025,Influenza hospitalizations by borough,Manhattan,0.21,Percent
11/22/2025,Influenza hospitalizations by borough,Manhattan,0.34,Percent
11/29/2025,Influenza hospitalizations by borough,Manhattan,1.11,Percent
12/6/2025,Influenza hospitalizations by borough,Manhattan,0.84,Percent
12/13/2025,Influenza hospitalizations by borough,Manhattan,2.18,Percent
12/20/2025,Influenza hospitalizations by borough,Manhattan,4.21,Percent
12/27/2025,Influenza hospitalizations by borough,Manhattan,4.46,Percent
10/11/2025,Influenza hospitalizations by borough,Queens,0,Percent
10/18/2025,Influenza hospitalizations by borough,Queens,0,Percent
10/25/2025,Influenza hospitalizations by borough,Queens,0.04,Percent
11/1/2025,Influenza hospitalizations by borough,Queens,0.09,Percent
11/8/2025,Influenza hospitalizations by borough,Queens,0.28,Percent
11/15/2025,Influenza hospitalizations by borough,Queens,0.23,Percent
11/22/2025,Influenza hospitalizations by borough,Queens,1.26,Percent
11/29/2025,Influenza hospitalizations by borough,Queens,2.14,Percent
12/6/2025,Influenza hospitalizations by borough,Queens,2.98,Percent
12/13/2025,Influenza hospitalizations by borough,Queens,4.57,Percent
12/20/2025,Influenza hospitalizations by borough,Queens,5.75,Percent
12/27/2025,Influenza hospitalizations by borough,Queens,6.52,Percent
10/11/2025,Influenza hospitalizations by borough,Staten Island,0.15,Percent
10/18/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
10/25/2025,Influenza hospitalizations by borough,Staten Island,0.15,Percent
11/1/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
11/8/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
11/15/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
11/22/2025,Influenza hospitalizations by borough,Staten Island,0.97,Percent
11/29/2025,Influenza hospitalizations by borough,Staten Island,1.35,Percent
12/6/2025,Influenza hospitalizations by borough,Staten Island,2.31,Percent
12/13/2025,Influenza hospitalizations by borough,Staten Island,3.58,Percent
12/20/2025,Influenza hospitalizations by borough,Staten Island,6.34,Percent
12/27/2025,Influenza hospitalizations by borough,Staten Island,5.35,Percent
10/11/2025,RSV visits,Overall,0.02,Percent
10/18/2025,RSV visits,Overall,0.03,Percent
10/25/2025,RSV visits,Overall,0.03,Percent
11/1/2025,RSV visits,Overall,0.05,Percent
11/8/2025,RSV visits,Overall,0.07,Percent
11/15/2025,RSV visits,Overall,0.07,Percent
11/22/2025,RSV visits,Overall,0.12,Percent
11/29/2025,RSV visits,Overall,0.2,Percent
12/6/2025,RSV visits,Overall,0.25,Percent
12/13/2025,RSV visits,Overall,0.26,Percent
12/20/2025,RSV visits,Overall,0.3,Percent
12/27/2025,RSV visits,Overall,0.35,Percent
10/11/2025,RSV visits by age group,0-4,0.17,Percent
10/18/2025,RSV visits by age group,0-4,0.39,Percent
10/25/2025,RSV visits by age group,0-4,0.28,Percent
11/1/2025,RSV visits by age group,0-4,0.66,Percent
11/8/2025,RSV visits by age group,0-4,0.73,Percent
11/15/2025,RSV visits by age group,0-4,0.79,Percent
11/22/2025,RSV visits by age group,0-4,1.16,Percent
11/29/2025,RSV visits by age group,0-4,1.77,Percent
12/6/2025,RSV visits by age group,0-4,2.07,Percent
12/13/2025,RSV visits by age group,0-4,2.15,Percent
12/20/2025,RSV visits by age group,0-4,1.97,Percent
12/27/2025,RSV visits by age group,0-4,2.15,Percent
10/11/2025,RSV visits by age group,17-May,0.01,Percent
10/18/2025,RSV visits by age group,17-May,0.02,Percent
10/25/2025,RSV visits by age group,17-May,0,Percent
11/1/2025,RSV visits by age group,17-May,0,Percent
11/8/2025,RSV visits by age group,17-May,0.03,Percent
11/15/2025,RSV visits by age group,17-May,0.02,Percent
11/22/2025,RSV visits by age group,17-May,0.08,Percent
11/29/2025,RSV visits by age group,17-May,0.08,Percent
12/6/2025,RSV visits by age group,17-May,0.14,Percent
12/13/2025,RSV visits by age group,17-May,0.16,Percent
12/20/2025,RSV visits by age group,17-May,0.19,Percent
12/27/2025,RSV visits by age group,17-May,0.28,Percent
10/11/2025,RSV visits by age group,18-64,0,Percent
10/18/2025,RSV visits by age group,18-64,0,Percent
10/25/2025,RSV visits by age group,18-64,0.02,Percent
11/1/2025,RSV visits by age group,18-64,0,Percent
11/8/2025,RSV visits by age group,18-64,0.02,Percent
11/15/2025,RSV visits by age group,18-64,0.02,Percent
11/22/2025,RSV visits by age group,18-64,0.02,Percent
11/29/2025,RSV visits by age group,18-64,0.03,Percent
12/6/2025,RSV visits by age group,18-64,0.06,Percent
12/13/2025,RSV visits by age group,18-64,0.03,Percent
12/20/2025,RSV visits by age group,18-64,0.08,Percent
12/27/2025,RSV visits by age group,18-64,0.09,Percent
10/11/2025,RSV visits by age group,65+,0.01,Percent
10/18/2025,RSV visits by age group,65+,0.01,Percent
10/25/2025,RSV visits by age group,65+,0.01,Percent
11/1/2025,RSV visits by age group,65+,0.01,Percent
11/8/2025,RSV visits by age group,65+,0.02,Percent
11/15/2025,RSV visits by age group,65+,0.01,Percent
11/22/2025,RSV visits by age group,65+,0.03,Percent
11/29/2025,RSV visits by age group,65+,0.06,Percent
12/6/2025,RSV visits by age group,65+,0.05,Percent
12/13/2025,RSV visits by age group,65+,0.12,Percent
12/20/2025,RSV visits by age group,65+,0.12,Percent
12/27/2025,RSV visits by age group,65+,0.2,Percent
10/11/2025,RSV visits by borough,Bronx,0.02,Percent
10/18/2025,RSV visits by borough,Bronx,0.06,Percent
10/25/2025,RSV visits by borough,Bronx,0.04,Percent
11/1/2025,RSV visits by borough,Bronx,0.05,Percent
11/8/2025,RSV visits by borough,Bronx,0.11,Percent
11/15/2025,RSV visits by borough,Bronx,0.08,Percent
11/22/2025,RSV visits by borough,Bronx,0.16,Percent
11/29/2025,RSV visits by borough,Bronx,0.21,Percent
12/6/2025,RSV visits by borough,Bronx,0.38,Percent
12/13/2025,RSV visits by borough,Bronx,0.31,Percent
12/20/2025,RSV visits by borough,Bronx,0.4,Percent
12/27/2025,RSV visits by borough,Bronx,0.49,Percent
10/11/2025,RSV visits by borough,Brooklyn,0.01,Percent
10/18/2025,RSV visits by borough,Brooklyn,0.03,Percent
10/25/2025,RSV visits by borough,Brooklyn,0.03,Percent
11/1/2025,RSV visits by borough,Brooklyn,0.06,Percent
11/8/2025,RSV visits by borough,Brooklyn,0.05,Percent
11/15/2025,RSV visits by borough,Brooklyn,0.06,Percent
11/22/2025,RSV visits by borough,Brooklyn,0.13,Percent
11/29/2025,RSV visits by borough,Brooklyn,0.26,Percent
12/6/2025,RSV visits by borough,Brooklyn,0.25,Percent
12/13/2025,RSV visits by borough,Brooklyn,0.25,Percent
12/20/2025,RSV visits by borough,Brooklyn,0.35,Percent
12/27/2025,RSV visits by borough,Brooklyn,0.34,Percent
10/11/2025,RSV visits by borough,Manhattan,0.03,Percent
10/18/2025,RSV visits by borough,Manhattan,0.02,Percent
10/25/2025,RSV visits by borough,Manhattan,0.04,Percent
11/1/2025,RSV visits by borough,Manhattan,0.03,Percent
11/8/2025,RSV visits by borough,Manhattan,0.06,Percent
11/15/2025,RSV visits by borough,Manhattan,0.06,Percent
11/22/2025,RSV visits by borough,Manhattan,0.12,Percent
11/29/2025,RSV visits by borough,Manhattan,0.16,Percent
12/6/2025,RSV visits by borough,Manhattan,0.18,Percent
12/13/2025,RSV visits by borough,Manhattan,0.25,Percent
12/20/2025,RSV visits by borough,Manhattan,0.26,Percent
12/27/2025,RSV visits by borough,Manhattan,0.22,Percent
10/11/2025,RSV visits by borough,Queens,0.01,Percent
10/18/2025,RSV visits by borough,Queens,0.02,Percent
10/25/2025,RSV visits by borough,Queens,0.03,Percent
11/1/2025,RSV visits by borough,Queens,0.05,Percent
11/8/2025,RSV visits by borough,Queens,0.06,Percent
11/15/2025,RSV visits by borough,Queens,0.1,Percent
11/22/2025,RSV visits by borough,Queens,0.08,Percent
11/29/2025,RSV visits by borough,Queens,0.15,Percent
12/6/2025,RSV visits by borough,Queens,0.14,Percent
12/13/2025,RSV visits by borough,Queens,0.19,Percent
12/20/2025,RSV visits by borough,Queens,0.17,Percent
12/27/2025,RSV visits by borough,Queens,0.3,Percent
10/11/2025,RSV visits by borough,Staten Island,0,Percent
10/18/2025,RSV visits by borough,Staten Island,0,Percent
10/25/2025,RSV visits by borough,Staten Island,0,Percent
11/1/2025,RSV visits by borough,Staten Island,0.05,Percent
11/8/2025,RSV visits by borough,Staten Island,0.1,Percent
11/15/2025,RSV visits by borough,Staten Island,0.05,Percent
11/22/2025,RSV visits by borough,Staten Island,0,Percent
11/29/2025,RSV visits by borough,Staten Island,0.16,Percent
12/6/2025,RSV visits by borough,Staten Island,0.33,Percent
12/13/2025,RSV visits by borough,Staten Island,0.45,Percent
12/20/2025,RSV visits by borough,Staten Island,0.31,Percent
12/27/2025,RSV visits by borough,Staten Island,0.4,Percent
10/11/2025,RSV hospitalizations,Overall,0.05,Percent
10/18/2025,RSV hospitalizations,Overall,0.01,Percent
10/25/2025,RSV hospitalizations,Overall,0.02,Percent
11/1/2025,RSV hospitalizations,Overall,0.07,Percent
11/8/2025,RSV hospitalizations,Overall,0.08,Percent
11/15/2025,RSV hospitalizations,Overall,0.1,Percent
11/22/2025,RSV hospitalizations,Overall,0.16,Percent
11/29/2025,RSV hospitalizations,Overall,0.33,Percent
12/6/2025,RSV hospitalizations,Overall,0.32,Percent
12/13/2025,RSV hospitalizations,Overall,0.21,Percent
12/20/2025,RSV hospitalizations,Overall,0.39,Percent
12/27/2025,RSV hospitalizations,Overall,0.35,Percent
10/11/2025,RSV hospitalizations by age group,0-4,1.11,Percent
10/18/2025,RSV hospitalizations by age group,0-4,0,Percent
10/25/2025,RSV hospitalizations by age group,0-4,0.38,Percent
11/1/2025,RSV hospitalizations by age group,0-4,2.34,Percent
11/8/2025,RSV hospitalizations by age group,0-4,1.93,Percent
11/15/2025,RSV hospitalizations by age group,0-4,2.43,Percent
11/22/2025,RSV hospitalizations by age group,0-4,4.75,Percent
11/29/2025,RSV hospitalizations by age group,0-4,7.53,Percent
12/6/2025,RSV hospitalizations by age group,0-4,6.27,Percent
12/13/2025,RSV hospitalizations by age group,0-4,4.81,Percent
12/20/2025,RSV hospitalizations by age group,0-4,6.42,Percent
12/27/2025,RSV hospitalizations by age group,0-4,5.25,Percent
10/11/2025,RSV hospitalizations by age group,17-May,0.29,Percent
10/18/2025,RSV hospitalizations by age group,17-May,0,Percent
10/25/2025,RSV hospitalizations by age group,17-May,0,Percent
11/1/2025,RSV hospitalizations by age group,17-May,0,Percent
11/8/2025,RSV hospitalizations by age group,17-May,0,Percent
11/15/2025,RSV hospitalizations by age group,17-May,0,Percent
11/22/2025,RSV hospitalizations by age group,17-May,0,Percent
11/29/2025,RSV hospitalizations by age group,17-May,0,Percent
12/6/2025,RSV hospitalizations by age group,17-May,0.25,Percent
12/13/2025,RSV hospitalizations by age group,17-May,0.24,Percent
12/20/2025,RSV hospitalizations by age group,17-May,0.21,Percent
12/27/2025,RSV hospitalizations by age group,17-May,0.3,Percent
10/11/2025,RSV hospitalizations by age group,18-64,0.02,Percent
10/18/2025,RSV hospitalizations by age group,18-64,0,Percent
10/25/2025,RSV hospitalizations by age group,18-64,0.02,Percent
11/1/2025,RSV hospitalizations by age group,18-64,0,Percent
11/8/2025,RSV hospitalizations by age group,18-64,0.02,Percent
11/15/2025,RSV hospitalizations by age group,18-64,0.04,Percent
11/22/2025,RSV hospitalizations by age group,18-64,0,Percent
11/29/2025,RSV hospitalizations by age group,18-64,0.04,Percent
12/6/2025,RSV hospitalizations by age group,18-64,0.02,Percent
12/13/2025,RSV hospitalizations by age group,18-64,0,Percent
12/20/2025,RSV hospitalizations by age group,18-64,0.1,Percent
12/27/2025,RSV hospitalizations by age group,18-64,0.06,Percent
10/11/2025,RSV hospitalizations by age group,65+,0,Percent
10/18/2025,RSV hospitalizations by age group,65+,0.02,Percent
10/25/2025,RSV hospitalizations by age group,65+,0,Percent
11/1/2025,RSV hospitalizations by age group,65+,0.02,Percent
11/8/2025,RSV hospitalizations by age group,65+,0.02,Percent
11/15/2025,RSV hospitalizations by age group,65+,0.02,Percent
11/22/2025,RSV hospitalizations by age group,65+,0.02,Percent
11/29/2025,RSV hospitalizations by age group,65+,0.11,Percent
12/6/2025,RSV hospitalizations by age group,65+,0.14,Percent
12/13/2025,RSV hospitalizations by age group,65+,0.07,Percent
12/20/2025,RSV hospitalizations by age group,65+,0.17,Percent
12/27/2025,RSV hospitalizations by age group,65+,0.27,Percent
10/11/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
10/18/2025,RSV hospitalizations by borough,Bronx,0,Percent
10/25/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
11/1/2025,RSV hospitalizations by borough,Bronx,0.21,Percent
11/8/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
11/15/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
11/22/2025,RSV hospitalizations by borough,Bronx,0.16,Percent
11/29/2025,RSV hospitalizations by borough,Bronx,0.39,Percent
12/6/2025,RSV hospitalizations by borough,Bronx,0.6,Percent
12/13/2025,RSV hospitalizations by borough,Bronx,0.24,Percent
12/20/2025,RSV hospitalizations by borough,Bronx,0.55,Percent
12/27/2025,RSV hospitalizations by borough,Bronx,0.42,Percent
10/11/2025,RSV hospitalizations by borough,Brooklyn,0.09,Percent
10/18/2025,RSV hospitalizations by borough,Brooklyn,0,Percent
10/25/2025,RSV hospitalizations by borough,Brooklyn,0,Percent
11/1/2025,RSV hospitalizations by borough,Brooklyn,0.03,Percent
11/8/2025,RSV hospitalizations by borough,Brooklyn,0.11,Percent
11/15/2025,RSV hospitalizations by borough,Brooklyn,0.12,Percent
11/22/2025,RSV hospitalizations by borough,Brooklyn,0.24,Percent
11/29/2025,RSV hospitalizations by borough,Brooklyn,0.45,Percent
12/6/2025,RSV hospitalizations by borough,Brooklyn,0.33,Percent
12/13/2025,RSV hospitalizations by borough,Brooklyn,0.27,Percent
12/20/2025,RSV hospitalizations by borough,Brooklyn,0.48,Percent
12/27/2025,RSV hospitalizations by borough,Brooklyn,0.3,Percent
10/11/2025,RSV hospitalizations by borough,Manhattan,0.06,Percent
10/18/2025,RSV hospitalizations by borough,Manhattan,0,Percent
10/25/2025,RSV hospitalizations by borough,Manhattan,0,Percent
11/1/2025,RSV hospitalizations by borough,Manhattan,0,Percent
11/8/2025,RSV hospitalizations by borough,Manhattan,0.07,Percent
11/15/2025,RSV hospitalizations by borough,Manhattan,0.14,Percent
11/22/2025,RSV hospitalizations by borough,Manhattan,0.21,Percent
11/29/2025,RSV hospitalizations by borough,Manhattan,0.15,Percent
12/6/2025,RSV hospitalizations by borough,Manhattan,0.13,Percent
12/13/2025,RSV hospitalizations by borough,Manhattan,0.19,Percent
12/20/2025,RSV hospitalizations by borough,Manhattan,0.39,Percent
12/27/2025,RSV hospitalizations by borough,Manhattan,0.2,Percent
10/11/2025,RSV hospitalizations by borough,Queens,0,Percent
10/18/2025,RSV hospitalizations by borough,Queens,0.05,Percent
10/25/2025,RSV hospitalizations by borough,Queens,0.04,Percent
11/1/2025,RSV hospitalizations by borough,Queens,0.05,Percent
11/8/2025,RSV hospitalizations by borough,Queens,0.05,Percent
11/15/2025,RSV hospitalizations by borough,Queens,0.09,Percent
11/22/2025,RSV hospitalizations by borough,Queens,0.09,Percent
11/29/2025,RSV hospitalizations by borough,Queens,0.2,Percent
12/6/2025,RSV hospitalizations by borough,Queens,0.04,Percent
12/13/2025,RSV hospitalizations by borough,Queens,0.13,Percent
12/20/2025,RSV hospitalizations by borough,Queens,0.17,Percent
12/27/2025,RSV hospitalizations by borough,Queens,0.43,Percent
10/11/2025,RSV hospitalizations by borough,Staten Island,0,Percent
10/18/2025,RSV hospitalizations by borough,Staten Island,0,Percent
10/25/2025,RSV hospitalizations by borough,Staten Island,0,Percent
11/1/2025,RSV hospitalizations by borough,Staten Island,0.15,Percent
11/8/2025,RSV hospitalizations by borough,Staten Island,0.13,Percent
11/15/2025,RSV hospitalizations by borough,Staten Island,0.15,Percent
11/22/2025,RSV hospitalizations by borough,Staten Island,0,Percent
11/29/2025,RSV hospitalizations by borough,Staten Island,0.45,Percent
12/6/2025,RSV hospitalizations by borough,Staten Island,0.81,Percent
12/13/2025,RSV hospitalizations by borough,Staten Island,0.14,Percent
12/20/2025,RSV hospitalizations by borough,Staten Island,0.25,Percent
12/27/2025,RSV hospitalizations by borough,Staten Island,0.56,Percent
12/27/2025,Respiratory panel results,Adenovirus,1,Percent
12/27/2025,Respiratory panel results,Human Coronaviruses,5,Percent
12/27/2025,Respiratory panel results,SARS-CoV-2,1,Percent
12/27/2025,Respiratory panel results,Human Metapneumovirus,0,Percent
12/27/2025,Respiratory panel results,Enterovirus/Rhinovirus,9,Percent
12/27/2025,Respiratory panel results,Influenza,19,Percent
12/27/2025,Respiratory panel results,Parainfluenza,2,Percent
12/27/2025,Respiratory panel results,Respiratory Syncytial Virus,3,Percent
