"date","metric","submetric","value","display"
2025-08-30,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-06,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-13,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-04,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-11,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-18,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-08-02,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-16,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-23,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-30,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-06,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-13,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-18,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-08-16,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-08-23,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-08-30,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-09-06,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-09-13,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-09-20,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-10-04,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-10-11,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-10-18,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-08-02,"Influenza hospitalizations by age group","65+",0.03,"Percent"
2025-08-09,"Influenza hospitalizations by age group","65+",0.08,"Percent"
2025-08-16,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2025-08-23,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-08-30,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2025-09-06,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-09-13,"Influenza hospitalizations by age group","65+",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-09-27,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-10-04,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-10-11,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2025-10-18,"Influenza hospitalizations by age group","65+",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-08-16,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-08-23,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-08-30,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-16,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-23,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-30,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Manhattan",0.13,"Percent"
2025-08-16,"Influenza hospitalizations by borough","Manhattan",0.06,"Percent"
2025-08-23,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-08-30,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Manhattan",0.07,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-08-16,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-08-23,"Influenza hospitalizations by borough","Queens",0.1,"Percent"
2025-08-30,"Influenza hospitalizations by borough","Queens",0.05,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Queens",0.12,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-08-02,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-09,"Influenza hospitalizations by borough","Staten Island",0.17,"Percent"
2025-08-16,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-23,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-30,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Staten Island",0.15,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-08-02,"RSV visits","Overall",0,"Percent"
2025-08-09,"RSV visits","Overall",0.01,"Percent"
2025-08-16,"RSV visits","Overall",0.01,"Percent"
2025-08-23,"RSV visits","Overall",0.01,"Percent"
2025-08-30,"RSV visits","Overall",0.01,"Percent"
2025-09-06,"RSV visits","Overall",0.01,"Percent"
2025-09-13,"RSV visits","Overall",0.02,"Percent"
2025-09-20,"RSV visits","Overall",0.01,"Percent"
2025-09-27,"RSV visits","Overall",0.01,"Percent"
2025-10-04,"RSV visits","Overall",0.02,"Percent"
2025-10-11,"RSV visits","Overall",0.02,"Percent"
2025-10-18,"RSV visits","Overall",0.03,"Percent"
2025-08-02,"RSV visits by age group","0-4",0.02,"Percent"
2025-08-09,"RSV visits by age group","0-4",0.13,"Percent"
2025-08-16,"RSV visits by age group","0-4",0.05,"Percent"
2025-08-23,"RSV visits by age group","0-4",0.07,"Percent"
2025-08-30,"RSV visits by age group","0-4",0.16,"Percent"
2025-09-06,"RSV visits by age group","0-4",0.07,"Percent"
2025-09-13,"RSV visits by age group","0-4",0.34,"Percent"
2025-09-20,"RSV visits by age group","0-4",0.11,"Percent"
2025-09-27,"RSV visits by age group","0-4",0.17,"Percent"
2025-10-04,"RSV visits by age group","0-4",0.25,"Percent"
2025-10-11,"RSV visits by age group","0-4",0.17,"Percent"
2025-10-18,"RSV visits by age group","0-4",0.39,"Percent"
2025-08-02,"RSV visits by age group","5-17",0,"Percent"
2025-08-09,"RSV visits by age group","5-17",0,"Percent"
2025-08-16,"RSV visits by age group","5-17",0,"Percent"
2025-08-23,"RSV visits by age group","5-17",0,"Percent"
2025-08-30,"RSV visits by age group","5-17",0,"Percent"
2025-09-06,"RSV visits by age group","5-17",0.02,"Percent"
2025-09-13,"RSV visits by age group","5-17",0,"Percent"
2025-09-20,"RSV visits by age group","5-17",0.01,"Percent"
2025-09-27,"RSV visits by age group","5-17",0,"Percent"
2025-10-04,"RSV visits by age group","5-17",0,"Percent"
2025-10-11,"RSV visits by age group","5-17",0.01,"Percent"
2025-10-18,"RSV visits by age group","5-17",0.02,"Percent"
2025-08-02,"RSV visits by age group","18-64",0,"Percent"
2025-08-09,"RSV visits by age group","18-64",0,"Percent"
2025-08-16,"RSV visits by age group","18-64",0,"Percent"
2025-08-23,"RSV visits by age group","18-64",0,"Percent"
2025-08-30,"RSV visits by age group","18-64",0,"Percent"
2025-09-06,"RSV visits by age group","18-64",0,"Percent"
2025-09-13,"RSV visits by age group","18-64",0,"Percent"
2025-09-20,"RSV visits by age group","18-64",0,"Percent"
2025-09-27,"RSV visits by age group","18-64",0,"Percent"
2025-10-04,"RSV visits by age group","18-64",0.01,"Percent"
2025-10-11,"RSV visits by age group","18-64",0,"Percent"
2025-10-18,"RSV visits by age group","18-64",0,"Percent"
2025-08-02,"RSV visits by age group","65+",0,"Percent"
2025-08-09,"RSV visits by age group","65+",0.01,"Percent"
2025-08-16,"RSV visits by age group","65+",0.01,"Percent"
2025-08-23,"RSV visits by age group","65+",0.01,"Percent"
2025-08-30,"RSV visits by age group","65+",0,"Percent"
2025-09-06,"RSV visits by age group","65+",0.01,"Percent"
2025-09-13,"RSV visits by age group","65+",0,"Percent"
2025-09-20,"RSV visits by age group","65+",0,"Percent"
2025-09-27,"RSV visits by age group","65+",0,"Percent"
2025-10-04,"RSV visits by age group","65+",0.01,"Percent"
2025-10-11,"RSV visits by age group","65+",0.01,"Percent"
2025-10-18,"RSV visits by age group","65+",0.01,"Percent"
2025-08-02,"RSV visits by borough","Bronx",0,"Percent"
2025-08-09,"RSV visits by borough","Bronx",0.01,"Percent"
2025-08-16,"RSV visits by borough","Bronx",0.01,"Percent"
2025-08-23,"RSV visits by borough","Bronx",0.01,"Percent"
2025-08-30,"RSV visits by borough","Bronx",0.01,"Percent"
2025-09-06,"RSV visits by borough","Bronx",0.02,"Percent"
2025-09-13,"RSV visits by borough","Bronx",0.03,"Percent"
2025-09-20,"RSV visits by borough","Bronx",0.01,"Percent"
2025-09-27,"RSV visits by borough","Bronx",0.01,"Percent"
2025-10-04,"RSV visits by borough","Bronx",0.01,"Percent"
2025-10-11,"RSV visits by borough","Bronx",0.02,"Percent"
2025-10-18,"RSV visits by borough","Bronx",0.06,"Percent"
2025-08-02,"RSV visits by borough","Brooklyn",0,"Percent"
2025-08-09,"RSV visits by borough","Brooklyn",0.02,"Percent"
2025-08-16,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-08-23,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-08-30,"RSV visits by borough","Brooklyn",0.02,"Percent"
2025-09-06,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-09-13,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-09-20,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-09-27,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-10-04,"RSV visits by borough","Brooklyn",0.05,"Percent"
2025-10-11,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-10-18,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-08-02,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-09,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-16,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-23,"RSV visits by borough","Manhattan",0,"Percent"
2025-08-30,"RSV visits by borough","Manhattan",0,"Percent"
2025-09-06,"RSV visits by borough","Manhattan",0,"Percent"
2025-09-13,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-09-20,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-09-27,"RSV visits by borough","Manhattan",0.01,"Percent"
2025-10-04,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-10-11,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-10-18,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-08-02,"RSV visits by borough","Queens",0,"Percent"
2025-08-09,"RSV visits by borough","Queens",0.01,"Percent"
2025-08-16,"RSV visits by borough","Queens",0,"Percent"
2025-08-23,"RSV visits by borough","Queens",0,"Percent"
2025-08-30,"RSV visits by borough","Queens",0.01,"Percent"
2025-09-06,"RSV visits by borough","Queens",0.01,"Percent"
2025-09-13,"RSV visits by borough","Queens",0.01,"Percent"
2025-09-20,"RSV visits by borough","Queens",0,"Percent"
2025-09-27,"RSV visits by borough","Queens",0.01,"Percent"
2025-10-04,"RSV visits by borough","Queens",0.02,"Percent"
2025-10-11,"RSV visits by borough","Queens",0.01,"Percent"
2025-10-18,"RSV visits by borough","Queens",0.02,"Percent"
2025-08-02,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-09,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-16,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-23,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-30,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-06,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-13,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-20,"RSV visits by borough","Staten Island",0.07,"Percent"
2025-09-27,"RSV visits by borough","Staten Island",0,"Percent"
2025-10-04,"RSV visits by borough","Staten Island",0.05,"Percent"
2025-10-11,"RSV visits by borough","Staten Island",0,"Percent"
2025-10-18,"RSV visits by borough","Staten Island",0,"Percent"
2025-08-02,"RSV hospitalizations","Overall",0,"Percent"
2025-08-09,"RSV hospitalizations","Overall",0.01,"Percent"
2025-08-16,"RSV hospitalizations","Overall",0.02,"Percent"
2025-08-23,"RSV hospitalizations","Overall",0.01,"Percent"
2025-08-30,"RSV hospitalizations","Overall",0.03,"Percent"
2025-09-06,"RSV hospitalizations","Overall",0.03,"Percent"
2025-09-13,"RSV hospitalizations","Overall",0.05,"Percent"
2025-09-20,"RSV hospitalizations","Overall",0.02,"Percent"
2025-09-27,"RSV hospitalizations","Overall",0.04,"Percent"
2025-10-04,"RSV hospitalizations","Overall",0.05,"Percent"
2025-10-11,"RSV hospitalizations","Overall",0.05,"Percent"
2025-10-18,"RSV hospitalizations","Overall",0.01,"Percent"
2025-08-02,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","0-4",0.56,"Percent"
2025-08-16,"RSV hospitalizations by age group","0-4",0.44,"Percent"
2025-08-23,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-08-30,"RSV hospitalizations by age group","0-4",1.35,"Percent"
2025-09-06,"RSV hospitalizations by age group","0-4",0.81,"Percent"
2025-09-13,"RSV hospitalizations by age group","0-4",2.27,"Percent"
2025-09-20,"RSV hospitalizations by age group","0-4",0.37,"Percent"
2025-09-27,"RSV hospitalizations by age group","0-4",1.14,"Percent"
2025-10-04,"RSV hospitalizations by age group","0-4",1.89,"Percent"
2025-10-11,"RSV hospitalizations by age group","0-4",1.1,"Percent"
2025-10-18,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-16,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-23,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-30,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-06,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-13,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-27,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","5-17",0.29,"Percent"
2025-10-18,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-16,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-23,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-30,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-09-06,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-09-13,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-09-27,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-10-04,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-10-18,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-08-02,"RSV hospitalizations by age group","65+",0,"Percent"
2025-08-09,"RSV hospitalizations by age group","65+",0,"Percent"
2025-08-16,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-08-23,"RSV hospitalizations by age group","65+",0.03,"Percent"
2025-08-30,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-06,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-13,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-27,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-04,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-18,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-08-02,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-16,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-23,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-30,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-09-06,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-13,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-20,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-10-18,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-16,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-08-23,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-08-30,"RSV hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-09-06,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-09-13,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-09-20,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-09-27,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-10-04,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-10-11,"RSV hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-10-18,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-16,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-23,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-30,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-06,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Manhattan",0.06,"Percent"
2025-10-18,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-08-02,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-16,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-23,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-08-30,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-06,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-10-11,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-10-18,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-08-02,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-09,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-16,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-23,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-08-30,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-09-06,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-27,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-18,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-18,"Respiratory panel results","Adenovirus",1,"Percent"
2025-10-18,"Respiratory panel results","Human Coronaviruses",0,"Percent"
2025-10-18,"Respiratory panel results","SARS-CoV-2",3,"Percent"
2025-10-18,"Respiratory panel results","Human Metapneumovirus",0,"Percent"
2025-10-18,"Respiratory panel results","Enterovirus/Rhinovirus",26,"Percent"
2025-10-18,"Respiratory panel results","Influenza",0,"Percent"
2025-10-18,"Respiratory panel results","Parainfluenza",5,"Percent"
2025-10-18,"Respiratory panel results","Respiratory Syncytial Virus",2,"Percent"
