date,metric,submetric,value,display
8/30/2025,Influenza hospitalizations by age group,65+,0.02,Percent
9/6/2025,Influenza hospitalizations by age group,65+,0.07,Percent
9/13/2025,Influenza hospitalizations by age group,65+,0,Percent
9/20/2025,Influenza hospitalizations by age group,65+,0.05,Percent
9/27/2025,Influenza hospitalizations by age group,65+,0.07,Percent
10/4/2025,Influenza hospitalizations by age group,65+,0.05,Percent
7/19/2025,Influenza hospitalizations by borough,Bronx,0,Percent
7/26/2025,Influenza hospitalizations by borough,Bronx,0,Percent
8/2/2025,Influenza hospitalizations by borough,Bronx,0,Percent
8/9/2025,Influenza hospitalizations by borough,Bronx,0,Percent
8/16/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
8/23/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
8/30/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
9/6/2025,Influenza hospitalizations by borough,Bronx,0,Percent
9/13/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
9/20/2025,Influenza hospitalizations by borough,Bronx,0,Percent
9/27/2025,Influenza hospitalizations by borough,Bronx,0.05,Percent
10/4/2025,Influenza hospitalizations by borough,Bronx,0.04,Percent
7/19/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
7/26/2025,Influenza hospitalizations by borough,Brooklyn,0,Percent
8/2/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
8/9/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
8/16/2025,Influenza hospitalizations by borough,Brooklyn,0,Percent
8/23/2025,Influenza hospitalizations by borough,Brooklyn,0,Percent
8/30/2025,Influenza hospitalizations by borough,Brooklyn,0,Percent
9/6/2025,Influenza hospitalizations by borough,Brooklyn,0.03,Percent
9/13/2025,Influenza hospitalizations by borough,Brooklyn,0,Percent
9/20/2025,Influenza hospitalizations by borough,Brooklyn,0.06,Percent
9/27/2025,Influenza hospitalizations by borough,Brooklyn,0.06,Percent
10/4/2025,Influenza hospitalizations by borough,Brooklyn,0.09,Percent
7/19/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
7/26/2025,Influenza hospitalizations by borough,Manhattan,0.07,Percent
8/2/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
8/9/2025,Influenza hospitalizations by borough,Manhattan,0.13,Percent
8/16/2025,Influenza hospitalizations by borough,Manhattan,0.06,Percent
8/23/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
8/30/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
9/6/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
9/13/2025,Influenza hospitalizations by borough,Manhattan,0.07,Percent
9/20/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
9/27/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
10/4/2025,Influenza hospitalizations by borough,Manhattan,0,Percent
7/19/2025,Influenza hospitalizations by borough,Queens,0,Percent
7/26/2025,Influenza hospitalizations by borough,Queens,0.14,Percent
8/2/2025,Influenza hospitalizations by borough,Queens,0,Percent
8/9/2025,Influenza hospitalizations by borough,Queens,0,Percent
8/16/2025,Influenza hospitalizations by borough,Queens,0,Percent
8/23/2025,Influenza hospitalizations by borough,Queens,0.1,Percent
8/30/2025,Influenza hospitalizations by borough,Queens,0.05,Percent
9/6/2025,Influenza hospitalizations by borough,Queens,0.12,Percent
9/13/2025,Influenza hospitalizations by borough,Queens,0,Percent
9/20/2025,Influenza hospitalizations by borough,Queens,0,Percent
9/27/2025,Influenza hospitalizations by borough,Queens,0.09,Percent
10/4/2025,Influenza hospitalizations by borough,Queens,0,Percent
7/19/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
7/26/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
8/2/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
8/9/2025,Influenza hospitalizations by borough,Staten Island,0.17,Percent
8/16/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
8/23/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
8/30/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
9/6/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
9/13/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
9/20/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
9/27/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
10/4/2025,Influenza hospitalizations by borough,Staten Island,0,Percent
7/19/2025,RSV visits,Overall,0.01,Percent
7/26/2025,RSV visits,Overall,0.01,Percent
8/2/2025,RSV visits,Overall,0,Percent
8/9/2025,RSV visits,Overall,0.01,Percent
8/16/2025,RSV visits,Overall,0.01,Percent
8/23/2025,RSV visits,Overall,0.01,Percent
8/30/2025,RSV visits,Overall,0.01,Percent
9/6/2025,RSV visits,Overall,0.01,Percent
9/13/2025,RSV visits,Overall,0.02,Percent
9/20/2025,RSV visits,Overall,0.01,Percent
9/27/2025,RSV visits,Overall,0.01,Percent
10/4/2025,RSV visits,Overall,0.02,Percent
7/19/2025,RSV visits by age group,0-4,0.1,Percent
7/26/2025,RSV visits by age group,0-4,0.12,Percent
8/2/2025,RSV visits by age group,0-4,0.02,Percent
8/9/2025,RSV visits by age group,0-4,0.13,Percent
8/16/2025,RSV visits by age group,0-4,0.05,Percent
8/23/2025,RSV visits by age group,0-4,0.07,Percent
8/30/2025,RSV visits by age group,0-4,0.16,Percent
9/6/2025,RSV visits by age group,0-4,0.07,Percent
9/13/2025,RSV visits by age group,0-4,0.34,Percent
9/20/2025,RSV visits by age group,0-4,0.11,Percent
9/27/2025,RSV visits by age group,0-4,0.17,Percent
10/4/2025,RSV visits by age group,0-4,0.23,Percent
7/19/2025,RSV visits by age group,17-May,0,Percent
7/26/2025,RSV visits by age group,17-May,0,Percent
8/2/2025,RSV visits by age group,17-May,0,Percent
8/9/2025,RSV visits by age group,17-May,0,Percent
8/16/2025,RSV visits by age group,17-May,0,Percent
8/23/2025,RSV visits by age group,17-May,0,Percent
8/30/2025,RSV visits by age group,17-May,0,Percent
9/6/2025,RSV visits by age group,17-May,0.02,Percent
9/13/2025,RSV visits by age group,17-May,0,Percent
9/20/2025,RSV visits by age group,17-May,0.01,Percent
9/27/2025,RSV visits by age group,17-May,0,Percent
10/4/2025,RSV visits by age group,17-May,0,Percent
7/19/2025,RSV visits by age group,18-64,0,Percent
7/26/2025,RSV visits by age group,18-64,0,Percent
8/2/2025,RSV visits by age group,18-64,0,Percent
8/9/2025,RSV visits by age group,18-64,0,Percent
8/16/2025,RSV visits by age group,18-64,0,Percent
8/23/2025,RSV visits by age group,18-64,0,Percent
8/30/2025,RSV visits by age group,18-64,0,Percent
9/6/2025,RSV visits by age group,18-64,0,Percent
9/13/2025,RSV visits by age group,18-64,0,Percent
9/20/2025,RSV visits by age group,18-64,0,Percent
9/27/2025,RSV visits by age group,18-64,0,Percent
10/4/2025,RSV visits by age group,18-64,0.01,Percent
7/19/2025,RSV visits by age group,65+,0,Percent
7/26/2025,RSV visits by age group,65+,0,Percent
8/2/2025,RSV visits by age group,65+,0,Percent
8/9/2025,RSV visits by age group,65+,0.01,Percent
8/16/2025,RSV visits by age group,65+,0.01,Percent
8/23/2025,RSV visits by age group,65+,0.01,Percent
8/30/2025,RSV visits by age group,65+,0,Percent
9/6/2025,RSV visits by age group,65+,0.01,Percent
9/13/2025,RSV visits by age group,65+,0,Percent
9/20/2025,RSV visits by age group,65+,0,Percent
9/27/2025,RSV visits by age group,65+,0,Percent
10/4/2025,RSV visits by age group,65+,0.01,Percent
7/19/2025,RSV visits by borough,Bronx,0.01,Percent
7/26/2025,RSV visits by borough,Bronx,0.02,Percent
8/2/2025,RSV visits by borough,Bronx,0,Percent
8/9/2025,RSV visits by borough,Bronx,0.01,Percent
8/16/2025,RSV visits by borough,Bronx,0.01,Percent
8/23/2025,RSV visits by borough,Bronx,0.01,Percent
8/30/2025,RSV visits by borough,Bronx,0.01,Percent
9/6/2025,RSV visits by borough,Bronx,0.02,Percent
9/13/2025,RSV visits by borough,Bronx,0.03,Percent
9/20/2025,RSV visits by borough,Bronx,0.01,Percent
9/27/2025,RSV visits by borough,Bronx,0.01,Percent
10/4/2025,RSV visits by borough,Bronx,0.01,Percent
7/19/2025,RSV visits by borough,Brooklyn,0.01,Percent
7/26/2025,RSV visits by borough,Brooklyn,0.01,Percent
8/2/2025,RSV visits by borough,Brooklyn,0,Percent
8/9/2025,RSV visits by borough,Brooklyn,0.02,Percent
8/16/2025,RSV visits by borough,Brooklyn,0.01,Percent
8/23/2025,RSV visits by borough,Brooklyn,0.01,Percent
8/30/2025,RSV visits by borough,Brooklyn,0.02,Percent
9/6/2025,RSV visits by borough,Brooklyn,0.01,Percent
9/13/2025,RSV visits by borough,Brooklyn,0.03,Percent
9/20/2025,RSV visits by borough,Brooklyn,0.01,Percent
9/27/2025,RSV visits by borough,Brooklyn,0.03,Percent
10/4/2025,RSV visits by borough,Brooklyn,0.05,Percent
7/19/2025,RSV visits by borough,Manhattan,0.01,Percent
7/26/2025,RSV visits by borough,Manhattan,0,Percent
8/2/2025,RSV visits by borough,Manhattan,0,Percent
8/9/2025,RSV visits by borough,Manhattan,0,Percent
8/16/2025,RSV visits by borough,Manhattan,0,Percent
8/23/2025,RSV visits by borough,Manhattan,0,Percent
8/30/2025,RSV visits by borough,Manhattan,0,Percent
9/6/2025,RSV visits by borough,Manhattan,0,Percent
9/13/2025,RSV visits by borough,Manhattan,0.03,Percent
9/20/2025,RSV visits by borough,Manhattan,0.02,Percent
9/27/2025,RSV visits by borough,Manhattan,0.01,Percent
10/4/2025,RSV visits by borough,Manhattan,0.02,Percent
7/19/2025,RSV visits by borough,Queens,0.01,Percent
7/26/2025,RSV visits by borough,Queens,0.01,Percent
8/2/2025,RSV visits by borough,Queens,0,Percent
8/9/2025,RSV visits by borough,Queens,0.01,Percent
8/16/2025,RSV visits by borough,Queens,0,Percent
8/23/2025,RSV visits by borough,Queens,0,Percent
8/30/2025,RSV visits by borough,Queens,0.01,Percent
9/6/2025,RSV visits by borough,Queens,0.01,Percent
9/13/2025,RSV visits by borough,Queens,0.01,Percent
9/20/2025,RSV visits by borough,Queens,0,Percent
9/27/2025,RSV visits by borough,Queens,0.01,Percent
10/4/2025,RSV visits by borough,Queens,0.02,Percent
7/19/2025,RSV visits by borough,Staten Island,0,Percent
7/26/2025,RSV visits by borough,Staten Island,0,Percent
8/2/2025,RSV visits by borough,Staten Island,0,Percent
8/9/2025,RSV visits by borough,Staten Island,0,Percent
8/16/2025,RSV visits by borough,Staten Island,0,Percent
8/23/2025,RSV visits by borough,Staten Island,0,Percent
8/30/2025,RSV visits by borough,Staten Island,0,Percent
9/6/2025,RSV visits by borough,Staten Island,0,Percent
9/13/2025,RSV visits by borough,Staten Island,0,Percent
9/20/2025,RSV visits by borough,Staten Island,0.07,Percent
9/27/2025,RSV visits by borough,Staten Island,0,Percent
10/4/2025,RSV visits by borough,Staten Island,0.03,Percent
7/19/2025,RSV hospitalizations,Overall,0.01,Percent
7/26/2025,RSV hospitalizations,Overall,0,Percent
8/2/2025,RSV hospitalizations,Overall,0,Percent
8/9/2025,RSV hospitalizations,Overall,0.01,Percent
8/16/2025,RSV hospitalizations,Overall,0.02,Percent
8/23/2025,RSV hospitalizations,Overall,0.01,Percent
8/30/2025,RSV hospitalizations,Overall,0.03,Percent
9/6/2025,RSV hospitalizations,Overall,0.03,Percent
9/13/2025,RSV hospitalizations,Overall,0.05,Percent
9/20/2025,RSV hospitalizations,Overall,0.02,Percent
9/27/2025,RSV hospitalizations,Overall,0.04,Percent
10/4/2025,RSV hospitalizations,Overall,0.05,Percent
7/19/2025,RSV hospitalizations by age group,0-4,0.47,Percent
7/26/2025,RSV hospitalizations by age group,0-4,0,Percent
8/2/2025,RSV hospitalizations by age group,0-4,0,Percent
8/9/2025,RSV hospitalizations by age group,0-4,0.56,Percent
8/16/2025,RSV hospitalizations by age group,0-4,0.44,Percent
8/23/2025,RSV hospitalizations by age group,0-4,0,Percent
8/30/2025,RSV hospitalizations by age group,0-4,1.35,Percent
9/6/2025,RSV hospitalizations by age group,0-4,0.81,Percent
9/13/2025,RSV hospitalizations by age group,0-4,2.27,Percent
9/20/2025,RSV hospitalizations by age group,0-4,0.37,Percent
9/27/2025,RSV hospitalizations by age group,0-4,1.14,Percent
10/4/2025,RSV hospitalizations by age group,0-4,1.78,Percent
7/19/2025,RSV hospitalizations by age group,17-May,0,Percent
7/26/2025,RSV hospitalizations by age group,17-May,0,Percent
8/2/2025,RSV hospitalizations by age group,17-May,0,Percent
8/9/2025,RSV hospitalizations by age group,17-May,0,Percent
8/16/2025,RSV hospitalizations by age group,17-May,0,Percent
8/23/2025,RSV hospitalizations by age group,17-May,0,Percent
8/30/2025,RSV hospitalizations by age group,17-May,0,Percent
9/6/2025,RSV hospitalizations by age group,17-May,0,Percent
9/13/2025,RSV hospitalizations by age group,17-May,0,Percent
9/20/2025,RSV hospitalizations by age group,17-May,0,Percent
9/27/2025,RSV hospitalizations by age group,17-May,0,Percent
10/4/2025,RSV hospitalizations by age group,17-May,0,Percent
7/19/2025,RSV hospitalizations by age group,18-64,0,Percent
7/26/2025,RSV hospitalizations by age group,18-64,0,Percent
8/2/2025,RSV hospitalizations by age group,18-64,0,Percent
8/9/2025,RSV hospitalizations by age group,18-64,0,Percent
8/16/2025,RSV hospitalizations by age group,18-64,0,Percent
8/23/2025,RSV hospitalizations by age group,18-64,0,Percent
8/30/2025,RSV hospitalizations by age group,18-64,0,Percent
9/6/2025,RSV hospitalizations by age group,18-64,0.02,Percent
9/13/2025,RSV hospitalizations by age group,18-64,0,Percent
9/20/2025,RSV hospitalizations by age group,18-64,0.02,Percent
9/27/2025,RSV hospitalizations by age group,18-64,0.02,Percent
10/4/2025,RSV hospitalizations by age group,18-64,0,Percent
7/19/2025,RSV hospitalizations by age group,65+,0,Percent
7/26/2025,RSV hospitalizations by age group,65+,0,Percent
8/2/2025,RSV hospitalizations by age group,65+,0,Percent
8/9/2025,RSV hospitalizations by age group,65+,0,Percent
8/16/2025,RSV hospitalizations by age group,65+,0.02,Percent
8/23/2025,RSV hospitalizations by age group,65+,0.03,Percent
8/30/2025,RSV hospitalizations by age group,65+,0,Percent
9/6/2025,RSV hospitalizations by age group,65+,0,Percent
9/13/2025,RSV hospitalizations by age group,65+,0,Percent
9/20/2025,RSV hospitalizations by age group,65+,0,Percent
9/27/2025,RSV hospitalizations by age group,65+,0,Percent
10/4/2025,RSV hospitalizations by age group,65+,0,Percent
7/19/2025,RSV hospitalizations by borough,Bronx,0,Percent
7/26/2025,RSV hospitalizations by borough,Bronx,0,Percent
8/2/2025,RSV hospitalizations by borough,Bronx,0,Percent
8/9/2025,RSV hospitalizations by borough,Bronx,0,Percent
8/16/2025,RSV hospitalizations by borough,Bronx,0,Percent
8/23/2025,RSV hospitalizations by borough,Bronx,0,Percent
8/30/2025,RSV hospitalizations by borough,Bronx,0,Percent
9/6/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
9/13/2025,RSV hospitalizations by borough,Bronx,0.05,Percent
9/20/2025,RSV hospitalizations by borough,Bronx,0,Percent
9/27/2025,RSV hospitalizations by borough,Bronx,0,Percent
10/4/2025,RSV hospitalizations by borough,Bronx,0,Percent
7/19/2025,RSV hospitalizations by borough,Brooklyn,0.03,Percent
7/26/2025,RSV hospitalizations by borough,Brooklyn,0,Percent
8/2/2025,RSV hospitalizations by borough,Brooklyn,0,Percent
8/9/2025,RSV hospitalizations by borough,Brooklyn,0.03,Percent
8/16/2025,RSV hospitalizations by borough,Brooklyn,0.06,Percent
8/23/2025,RSV hospitalizations by borough,Brooklyn,0.03,Percent
8/30/2025,RSV hospitalizations by borough,Brooklyn,0.09,Percent
9/6/2025,RSV hospitalizations by borough,Brooklyn,0.06,Percent
9/13/2025,RSV hospitalizations by borough,Brooklyn,0.12,Percent
9/20/2025,RSV hospitalizations by borough,Brooklyn,0.03,Percent
9/27/2025,RSV hospitalizations by borough,Brooklyn,0.12,Percent
10/4/2025,RSV hospitalizations by borough,Brooklyn,0.12,Percent
7/19/2025,RSV hospitalizations by borough,Manhattan,0,Percent
7/26/2025,RSV hospitalizations by borough,Manhattan,0,Percent
8/2/2025,RSV hospitalizations by borough,Manhattan,0,Percent
8/9/2025,RSV hospitalizations by borough,Manhattan,0,Percent
8/16/2025,RSV hospitalizations by borough,Manhattan,0,Percent
8/23/2025,RSV hospitalizations by borough,Manhattan,0,Percent
8/30/2025,RSV hospitalizations by borough,Manhattan,0,Percent
9/6/2025,RSV hospitalizations by borough,Manhattan,0,Percent
9/13/2025,RSV hospitalizations by borough,Manhattan,0,Percent
9/20/2025,RSV hospitalizations by borough,Manhattan,0,Percent
9/27/2025,RSV hospitalizations by borough,Manhattan,0,Percent
10/4/2025,RSV hospitalizations by borough,Manhattan,0,Percent
7/19/2025,RSV hospitalizations by borough,Queens,0,Percent
7/26/2025,RSV hospitalizations by borough,Queens,0,Percent
8/2/2025,RSV hospitalizations by borough,Queens,0,Percent
8/9/2025,RSV hospitalizations by borough,Queens,0,Percent
8/16/2025,RSV hospitalizations by borough,Queens,0,Percent
8/23/2025,RSV hospitalizations by borough,Queens,0,Percent
8/30/2025,RSV hospitalizations by borough,Queens,0,Percent
9/6/2025,RSV hospitalizations by borough,Queens,0,Percent
9/13/2025,RSV hospitalizations by borough,Queens,0,Percent
9/20/2025,RSV hospitalizations by borough,Queens,0,Percent
9/27/2025,RSV hospitalizations by borough,Queens,0,Percent
10/4/2025,RSV hospitalizations by borough,Queens,0.05,Percent
7/19/2025,RSV hospitalizations by borough,Staten Island,0,Percent
7/26/2025,RSV hospitalizations by borough,Staten Island,0,Percent
8/2/2025,RSV hospitalizations by borough,Staten Island,0,Percent
8/9/2025,RSV hospitalizations by borough,Staten Island,0,Percent
8/16/2025,RSV hospitalizations by borough,Staten Island,0,Percent
8/23/2025,RSV hospitalizations by borough,Staten Island,0,Percent
8/30/2025,RSV hospitalizations by borough,Staten Island,0,Percent
9/6/2025,RSV hospitalizations by borough,Staten Island,0,Percent
9/13/2025,RSV hospitalizations by borough,Staten Island,0,Percent
9/20/2025,RSV hospitalizations by borough,Staten Island,0.15,Percent
9/27/2025,RSV hospitalizations by borough,Staten Island,0,Percent
10/4/2025,RSV hospitalizations by borough,Staten Island,0,Percent
10/4/2025,Respiratory panel results,Adenovirus,1,Percent
10/4/2025,Respiratory panel results,Human Coronaviruses,1,Percent
10/4/2025,Respiratory panel results,SARS-CoV-2,3,Percent
10/4/2025,Respiratory panel results,Human Metapneumovirus,0,Percent
10/4/2025,Respiratory panel results,Enterovirus/Rhinovirus,27,Percent
10/4/2025,Respiratory panel results,Influenza,0,Percent
10/4/2025,Respiratory panel results,Parainfluenza,2,Percent
10/4/2025,Respiratory panel results,Respiratory Syncytial Virus,1,Percent
