"date","metric","submetric","value","display"
2026-02-14,"Influenza hospitalizations by age group","0-4",0.32,"Percent"
2026-02-21,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-02-28,"Influenza hospitalizations by age group","0-4",1.4,"Percent"
2026-03-07,"Influenza hospitalizations by age group","0-4",1.25,"Percent"
2026-03-14,"Influenza hospitalizations by age group","0-4",0.6,"Percent"
2026-03-21,"Influenza hospitalizations by age group","0-4",1.32,"Percent"
2026-03-28,"Influenza hospitalizations by age group","0-4",1.01,"Percent"
2026-04-04,"Influenza hospitalizations by age group","0-4",1.59,"Percent"
2026-01-17,"Influenza hospitalizations by age group","5-17",1.57,"Percent"
2026-01-24,"Influenza hospitalizations by age group","5-17",1,"Percent"
2026-01-31,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-02-07,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-02-14,"Influenza hospitalizations by age group","5-17",0.31,"Percent"
2026-02-21,"Influenza hospitalizations by age group","5-17",0.72,"Percent"
2026-02-28,"Influenza hospitalizations by age group","5-17",1.75,"Percent"
2026-03-07,"Influenza hospitalizations by age group","5-17",0.93,"Percent"
2026-03-14,"Influenza hospitalizations by age group","5-17",1.21,"Percent"
2026-03-21,"Influenza hospitalizations by age group","5-17",0.53,"Percent"
2026-03-28,"Influenza hospitalizations by age group","5-17",2.36,"Percent"
2026-04-04,"Influenza hospitalizations by age group","5-17",2.12,"Percent"
2026-01-17,"Influenza hospitalizations by age group","18-64",0.43,"Percent"
2026-01-24,"Influenza hospitalizations by age group","18-64",0.27,"Percent"
2026-01-31,"Influenza hospitalizations by age group","18-64",0.06,"Percent"
2026-02-07,"Influenza hospitalizations by age group","18-64",0.1,"Percent"
2026-02-14,"Influenza hospitalizations by age group","18-64",0.14,"Percent"
2026-02-21,"Influenza hospitalizations by age group","18-64",0.14,"Percent"
2026-02-28,"Influenza hospitalizations by age group","18-64",0.21,"Percent"
2026-03-07,"Influenza hospitalizations by age group","18-64",0.14,"Percent"
2026-03-14,"Influenza hospitalizations by age group","18-64",0.23,"Percent"
2026-03-21,"Influenza hospitalizations by age group","18-64",0.24,"Percent"
2026-03-28,"Influenza hospitalizations by age group","18-64",0.18,"Percent"
2026-04-04,"Influenza hospitalizations by age group","18-64",0.18,"Percent"
2026-01-17,"Influenza hospitalizations by age group","65+",1.45,"Percent"
2026-01-24,"Influenza hospitalizations by age group","65+",1.03,"Percent"
2026-01-31,"Influenza hospitalizations by age group","65+",0.81,"Percent"
2026-02-07,"Influenza hospitalizations by age group","65+",0.28,"Percent"
2026-02-14,"Influenza hospitalizations by age group","65+",0.33,"Percent"
2026-02-21,"Influenza hospitalizations by age group","65+",0.43,"Percent"
2026-02-28,"Influenza hospitalizations by age group","65+",0.23,"Percent"
2026-03-07,"Influenza hospitalizations by age group","65+",0.22,"Percent"
2026-03-14,"Influenza hospitalizations by age group","65+",0.24,"Percent"
2026-03-21,"Influenza hospitalizations by age group","65+",0.15,"Percent"
2026-03-28,"Influenza hospitalizations by age group","65+",0.13,"Percent"
2026-04-04,"Influenza hospitalizations by age group","65+",0.19,"Percent"
2026-01-17,"Influenza hospitalizations by borough","Bronx",0.54,"Percent"
2026-01-24,"Influenza hospitalizations by borough","Bronx",0.57,"Percent"
2026-01-31,"Influenza hospitalizations by borough","Bronx",0.27,"Percent"
2026-02-07,"Influenza hospitalizations by borough","Bronx",0.2,"Percent"
2026-02-14,"Influenza hospitalizations by borough","Bronx",0.2,"Percent"
2026-02-21,"Influenza hospitalizations by borough","Bronx",0.1,"Percent"
2026-02-28,"Influenza hospitalizations by borough","Bronx",0.3,"Percent"
2026-03-07,"Influenza hospitalizations by borough","Bronx",0.11,"Percent"
2026-03-14,"Influenza hospitalizations by borough","Bronx",0.33,"Percent"
2026-03-21,"Influenza hospitalizations by borough","Bronx",0.3,"Percent"
2026-03-28,"Influenza hospitalizations by borough","Bronx",0.25,"Percent"
2026-04-04,"Influenza hospitalizations by borough","Bronx",0.25,"Percent"
2026-01-17,"Influenza hospitalizations by borough","Brooklyn",0.81,"Percent"
2026-01-24,"Influenza hospitalizations by borough","Brooklyn",0.57,"Percent"
2026-01-31,"Influenza hospitalizations by borough","Brooklyn",0.32,"Percent"
2026-02-07,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2026-02-14,"Influenza hospitalizations by borough","Brooklyn",0.12,"Percent"
2026-02-21,"Influenza hospitalizations by borough","Brooklyn",0.26,"Percent"
2026-02-28,"Influenza hospitalizations by borough","Brooklyn",0.23,"Percent"
2026-03-07,"Influenza hospitalizations by borough","Brooklyn",0.24,"Percent"
2026-03-14,"Influenza hospitalizations by borough","Brooklyn",0.31,"Percent"
2026-03-21,"Influenza hospitalizations by borough","Brooklyn",0.08,"Percent"
2026-03-28,"Influenza hospitalizations by borough","Brooklyn",0.39,"Percent"
2026-04-04,"Influenza hospitalizations by borough","Brooklyn",0.33,"Percent"
2026-01-17,"Influenza hospitalizations by borough","Manhattan",0.76,"Percent"
2026-01-24,"Influenza hospitalizations by borough","Manhattan",0.22,"Percent"
2026-01-31,"Influenza hospitalizations by borough","Manhattan",0.14,"Percent"
2026-02-07,"Influenza hospitalizations by borough","Manhattan",0.26,"Percent"
2026-02-14,"Influenza hospitalizations by borough","Manhattan",0.27,"Percent"
2026-02-21,"Influenza hospitalizations by borough","Manhattan",0.47,"Percent"
2026-02-28,"Influenza hospitalizations by borough","Manhattan",0.22,"Percent"
2026-03-07,"Influenza hospitalizations by borough","Manhattan",0.28,"Percent"
2026-03-14,"Influenza hospitalizations by borough","Manhattan",0.07,"Percent"
2026-03-21,"Influenza hospitalizations by borough","Manhattan",0.14,"Percent"
2026-03-28,"Influenza hospitalizations by borough","Manhattan",0.14,"Percent"
2026-04-04,"Influenza hospitalizations by borough","Manhattan",0.28,"Percent"
2026-01-17,"Influenza hospitalizations by borough","Queens",1.51,"Percent"
2026-01-24,"Influenza hospitalizations by borough","Queens",0.93,"Percent"
2026-01-31,"Influenza hospitalizations by borough","Queens",0.43,"Percent"
2026-02-07,"Influenza hospitalizations by borough","Queens",0.23,"Percent"
2026-02-14,"Influenza hospitalizations by borough","Queens",0.46,"Percent"
2026-02-21,"Influenza hospitalizations by borough","Queens",0.31,"Percent"
2026-02-28,"Influenza hospitalizations by borough","Queens",0.58,"Percent"
2026-03-07,"Influenza hospitalizations by borough","Queens",0.33,"Percent"
2026-03-14,"Influenza hospitalizations by borough","Queens",0.45,"Percent"
2026-03-21,"Influenza hospitalizations by borough","Queens",0.55,"Percent"
2026-03-28,"Influenza hospitalizations by borough","Queens",0.23,"Percent"
2026-04-04,"Influenza hospitalizations by borough","Queens",0.37,"Percent"
2026-01-17,"Influenza hospitalizations by borough","Staten Island",1.67,"Percent"
2026-01-24,"Influenza hospitalizations by borough","Staten Island",0.99,"Percent"
2026-01-31,"Influenza hospitalizations by borough","Staten Island",1.3,"Percent"
2026-02-07,"Influenza hospitalizations by borough","Staten Island",0.42,"Percent"
2026-02-14,"Influenza hospitalizations by borough","Staten Island",0.14,"Percent"
2026-02-21,"Influenza hospitalizations by borough","Staten Island",0.31,"Percent"
2026-02-28,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-03-07,"Influenza hospitalizations by borough","Staten Island",0.27,"Percent"
2026-03-14,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-03-21,"Influenza hospitalizations by borough","Staten Island",0.22,"Percent"
2026-03-28,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-04-04,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-01-17,"RSV visits","Overall",0.31,"Percent"
2026-01-24,"RSV visits","Overall",0.34,"Percent"
2026-01-31,"RSV visits","Overall",0.38,"Percent"
2026-02-07,"RSV visits","Overall",0.35,"Percent"
2026-02-14,"RSV visits","Overall",0.35,"Percent"
2026-02-21,"RSV visits","Overall",0.39,"Percent"
2026-02-28,"RSV visits","Overall",0.27,"Percent"
2026-03-07,"RSV visits","Overall",0.28,"Percent"
2026-03-14,"RSV visits","Overall",0.25,"Percent"
2026-03-21,"RSV visits","Overall",0.2,"Percent"
2026-03-28,"RSV visits","Overall",0.17,"Percent"
2026-04-04,"RSV visits","Overall",0.13,"Percent"
2026-01-17,"RSV visits by age group","0-4",2.29,"Percent"
2026-01-24,"RSV visits by age group","0-4",2.83,"Percent"
2026-01-31,"RSV visits by age group","0-4",3.29,"Percent"
2026-02-07,"RSV visits by age group","0-4",2.59,"Percent"
2026-02-14,"RSV visits by age group","0-4",2.53,"Percent"
2026-02-21,"RSV visits by age group","0-4",2.56,"Percent"
2026-02-28,"RSV visits by age group","0-4",2.07,"Percent"
2026-03-07,"RSV visits by age group","0-4",2.07,"Percent"
2026-03-14,"RSV visits by age group","0-4",1.8,"Percent"
2026-03-21,"RSV visits by age group","0-4",1.31,"Percent"
2026-03-28,"RSV visits by age group","0-4",0.99,"Percent"
2026-04-04,"RSV visits by age group","0-4",0.78,"Percent"
2026-01-17,"RSV visits by age group","5-17",0.22,"Percent"
2026-01-24,"RSV visits by age group","5-17",0.23,"Percent"
2026-01-31,"RSV visits by age group","5-17",0.35,"Percent"
2026-02-07,"RSV visits by age group","5-17",0.29,"Percent"
2026-02-14,"RSV visits by age group","5-17",0.28,"Percent"
2026-02-21,"RSV visits by age group","5-17",0.22,"Percent"
2026-02-28,"RSV visits by age group","5-17",0.13,"Percent"
2026-03-07,"RSV visits by age group","5-17",0.11,"Percent"
2026-03-14,"RSV visits by age group","5-17",0.13,"Percent"
2026-03-21,"RSV visits by age group","5-17",0.09,"Percent"
2026-03-28,"RSV visits by age group","5-17",0.11,"Percent"
2026-04-04,"RSV visits by age group","5-17",0.06,"Percent"
2026-01-17,"RSV visits by age group","18-64",0.12,"Percent"
2026-01-24,"RSV visits by age group","18-64",0.11,"Percent"
2026-01-31,"RSV visits by age group","18-64",0.1,"Percent"
2026-02-07,"RSV visits by age group","18-64",0.12,"Percent"
2026-02-14,"RSV visits by age group","18-64",0.11,"Percent"
2026-02-21,"RSV visits by age group","18-64",0.15,"Percent"
2026-02-28,"RSV visits by age group","18-64",0.12,"Percent"
2026-03-07,"RSV visits by age group","18-64",0.1,"Percent"
2026-03-14,"RSV visits by age group","18-64",0.09,"Percent"
2026-03-21,"RSV visits by age group","18-64",0.07,"Percent"
2026-03-28,"RSV visits by age group","18-64",0.06,"Percent"
2026-04-04,"RSV visits by age group","18-64",0.07,"Percent"
2026-01-17,"RSV visits by age group","65+",0.21,"Percent"
2026-01-24,"RSV visits by age group","65+",0.2,"Percent"
2026-01-31,"RSV visits by age group","65+",0.21,"Percent"
2026-02-07,"RSV visits by age group","65+",0.3,"Percent"
2026-02-14,"RSV visits by age group","65+",0.34,"Percent"
2026-02-21,"RSV visits by age group","65+",0.4,"Percent"
2026-02-28,"RSV visits by age group","65+",0.21,"Percent"
2026-03-07,"RSV visits by age group","65+",0.35,"Percent"
2026-03-14,"RSV visits by age group","65+",0.29,"Percent"
2026-03-21,"RSV visits by age group","65+",0.24,"Percent"
2026-03-28,"RSV visits by age group","65+",0.23,"Percent"
2026-04-04,"RSV visits by age group","65+",0.13,"Percent"
2026-01-17,"RSV visits by borough","Bronx",0.36,"Percent"
2026-01-24,"RSV visits by borough","Bronx",0.41,"Percent"
2026-01-31,"RSV visits by borough","Bronx",0.47,"Percent"
2026-02-07,"RSV visits by borough","Bronx",0.42,"Percent"
2026-02-14,"RSV visits by borough","Bronx",0.37,"Percent"
2026-02-21,"RSV visits by borough","Bronx",0.4,"Percent"
2026-02-28,"RSV visits by borough","Bronx",0.28,"Percent"
2026-03-07,"RSV visits by borough","Bronx",0.24,"Percent"
2026-03-14,"RSV visits by borough","Bronx",0.27,"Percent"
2026-03-21,"RSV visits by borough","Bronx",0.16,"Percent"
2026-03-28,"RSV visits by borough","Bronx",0.21,"Percent"
2026-04-04,"RSV visits by borough","Bronx",0.16,"Percent"
2026-01-17,"RSV visits by borough","Brooklyn",0.3,"Percent"
2026-01-24,"RSV visits by borough","Brooklyn",0.31,"Percent"
2026-01-31,"RSV visits by borough","Brooklyn",0.3,"Percent"
2026-02-07,"RSV visits by borough","Brooklyn",0.27,"Percent"
2026-02-14,"RSV visits by borough","Brooklyn",0.39,"Percent"
2026-02-21,"RSV visits by borough","Brooklyn",0.34,"Percent"
2026-02-28,"RSV visits by borough","Brooklyn",0.24,"Percent"
2026-03-07,"RSV visits by borough","Brooklyn",0.26,"Percent"
2026-03-14,"RSV visits by borough","Brooklyn",0.25,"Percent"
2026-03-21,"RSV visits by borough","Brooklyn",0.16,"Percent"
2026-03-28,"RSV visits by borough","Brooklyn",0.14,"Percent"
2026-04-04,"RSV visits by borough","Brooklyn",0.12,"Percent"
2026-01-17,"RSV visits by borough","Manhattan",0.23,"Percent"
2026-01-24,"RSV visits by borough","Manhattan",0.24,"Percent"
2026-01-31,"RSV visits by borough","Manhattan",0.29,"Percent"
2026-02-07,"RSV visits by borough","Manhattan",0.21,"Percent"
2026-02-14,"RSV visits by borough","Manhattan",0.23,"Percent"
2026-02-21,"RSV visits by borough","Manhattan",0.37,"Percent"
2026-02-28,"RSV visits by borough","Manhattan",0.25,"Percent"
2026-03-07,"RSV visits by borough","Manhattan",0.3,"Percent"
2026-03-14,"RSV visits by borough","Manhattan",0.23,"Percent"
2026-03-21,"RSV visits by borough","Manhattan",0.21,"Percent"
2026-03-28,"RSV visits by borough","Manhattan",0.14,"Percent"
2026-04-04,"RSV visits by borough","Manhattan",0.16,"Percent"
2026-01-17,"RSV visits by borough","Queens",0.29,"Percent"
2026-01-24,"RSV visits by borough","Queens",0.38,"Percent"
2026-01-31,"RSV visits by borough","Queens",0.42,"Percent"
2026-02-07,"RSV visits by borough","Queens",0.41,"Percent"
2026-02-14,"RSV visits by borough","Queens",0.32,"Percent"
2026-02-21,"RSV visits by borough","Queens",0.39,"Percent"
2026-02-28,"RSV visits by borough","Queens",0.25,"Percent"
2026-03-07,"RSV visits by borough","Queens",0.25,"Percent"
2026-03-14,"RSV visits by borough","Queens",0.2,"Percent"
2026-03-21,"RSV visits by borough","Queens",0.24,"Percent"
2026-03-28,"RSV visits by borough","Queens",0.16,"Percent"
2026-04-04,"RSV visits by borough","Queens",0.13,"Percent"
2026-01-17,"RSV visits by borough","Staten Island",0.41,"Percent"
2026-01-24,"RSV visits by borough","Staten Island",0.33,"Percent"
2026-01-31,"RSV visits by borough","Staten Island",0.51,"Percent"
2026-02-07,"RSV visits by borough","Staten Island",0.63,"Percent"
2026-02-14,"RSV visits by borough","Staten Island",0.64,"Percent"
2026-02-21,"RSV visits by borough","Staten Island",0.71,"Percent"
2026-02-28,"RSV visits by borough","Staten Island",0.52,"Percent"
2026-03-07,"RSV visits by borough","Staten Island",0.72,"Percent"
2026-03-14,"RSV visits by borough","Staten Island",0.52,"Percent"
2026-03-21,"RSV visits by borough","Staten Island",0.42,"Percent"
2026-03-28,"RSV visits by borough","Staten Island",0.31,"Percent"
2026-04-04,"RSV visits by borough","Staten Island",0.03,"Percent"
2026-01-17,"RSV hospitalizations","Overall",0.41,"Percent"
2026-01-24,"RSV hospitalizations","Overall",0.46,"Percent"
2026-01-31,"RSV hospitalizations","Overall",0.39,"Percent"
2026-02-07,"RSV hospitalizations","Overall",0.45,"Percent"
2026-02-14,"RSV hospitalizations","Overall",0.48,"Percent"
2026-02-21,"RSV hospitalizations","Overall",0.49,"Percent"
2026-02-28,"RSV hospitalizations","Overall",0.28,"Percent"
2026-03-07,"RSV hospitalizations","Overall",0.34,"Percent"
2026-03-14,"RSV hospitalizations","Overall",0.32,"Percent"
2026-03-21,"RSV hospitalizations","Overall",0.25,"Percent"
2026-03-28,"RSV hospitalizations","Overall",0.23,"Percent"
2026-04-04,"RSV hospitalizations","Overall",0.24,"Percent"
2026-01-17,"RSV hospitalizations by age group","0-4",6.69,"Percent"
2026-01-24,"RSV hospitalizations by age group","0-4",9.24,"Percent"
2026-01-31,"RSV hospitalizations by age group","0-4",7.34,"Percent"
2026-02-07,"RSV hospitalizations by age group","0-4",7.42,"Percent"
2026-02-14,"RSV hospitalizations by age group","0-4",5.79,"Percent"
2026-02-21,"RSV hospitalizations by age group","0-4",6.23,"Percent"
2026-02-28,"RSV hospitalizations by age group","0-4",3.15,"Percent"
2026-03-07,"RSV hospitalizations by age group","0-4",2.82,"Percent"
2026-03-14,"RSV hospitalizations by age group","0-4",4.18,"Percent"
2026-03-21,"RSV hospitalizations by age group","0-4",1.97,"Percent"
2026-03-28,"RSV hospitalizations by age group","0-4",1.35,"Percent"
2026-04-04,"RSV hospitalizations by age group","0-4",2.55,"Percent"
2026-01-17,"RSV hospitalizations by age group","5-17",0.31,"Percent"
2026-01-24,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-01-31,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-02-07,"RSV hospitalizations by age group","5-17",0.63,"Percent"
2026-02-14,"RSV hospitalizations by age group","5-17",0.31,"Percent"
2026-02-21,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-02-28,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-03-07,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-03-14,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-03-21,"RSV hospitalizations by age group","5-17",0.27,"Percent"
2026-03-28,"RSV hospitalizations by age group","5-17",0.26,"Percent"
2026-04-04,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-01-17,"RSV hospitalizations by age group","18-64",0.18,"Percent"
2026-01-24,"RSV hospitalizations by age group","18-64",0.08,"Percent"
2026-01-31,"RSV hospitalizations by age group","18-64",0.13,"Percent"
2026-02-07,"RSV hospitalizations by age group","18-64",0.14,"Percent"
2026-02-14,"RSV hospitalizations by age group","18-64",0.12,"Percent"
2026-02-21,"RSV hospitalizations by age group","18-64",0.16,"Percent"
2026-02-28,"RSV hospitalizations by age group","18-64",0.13,"Percent"
2026-03-07,"RSV hospitalizations by age group","18-64",0.08,"Percent"
2026-03-14,"RSV hospitalizations by age group","18-64",0.06,"Percent"
2026-03-21,"RSV hospitalizations by age group","18-64",0.1,"Percent"
2026-03-28,"RSV hospitalizations by age group","18-64",0.08,"Percent"
2026-04-04,"RSV hospitalizations by age group","18-64",0.12,"Percent"
2026-01-17,"RSV hospitalizations by age group","65+",0.26,"Percent"
2026-01-24,"RSV hospitalizations by age group","65+",0.27,"Percent"
2026-01-31,"RSV hospitalizations by age group","65+",0.23,"Percent"
2026-02-07,"RSV hospitalizations by age group","65+",0.28,"Percent"
2026-02-14,"RSV hospitalizations by age group","65+",0.52,"Percent"
2026-02-21,"RSV hospitalizations by age group","65+",0.51,"Percent"
2026-02-28,"RSV hospitalizations by age group","65+",0.28,"Percent"
2026-03-07,"RSV hospitalizations by age group","65+",0.5,"Percent"
2026-03-14,"RSV hospitalizations by age group","65+",0.38,"Percent"
2026-03-21,"RSV hospitalizations by age group","65+",0.3,"Percent"
2026-03-28,"RSV hospitalizations by age group","65+",0.36,"Percent"
2026-04-04,"RSV hospitalizations by age group","65+",0.24,"Percent"
2026-01-17,"RSV hospitalizations by borough","Bronx",0.69,"Percent"
2026-01-24,"RSV hospitalizations by borough","Bronx",0.62,"Percent"
2026-01-31,"RSV hospitalizations by borough","Bronx",0.66,"Percent"
2026-02-07,"RSV hospitalizations by borough","Bronx",0.79,"Percent"
2026-02-14,"RSV hospitalizations by borough","Bronx",0.4,"Percent"
2026-02-21,"RSV hospitalizations by borough","Bronx",0.7,"Percent"
2026-02-28,"RSV hospitalizations by borough","Bronx",0.2,"Percent"
2026-03-07,"RSV hospitalizations by borough","Bronx",0.21,"Percent"
2026-03-14,"RSV hospitalizations by borough","Bronx",0.28,"Percent"
2026-03-21,"RSV hospitalizations by borough","Bronx",0.25,"Percent"
2026-03-28,"RSV hospitalizations by borough","Bronx",0.4,"Percent"
2026-04-04,"RSV hospitalizations by borough","Bronx",0.25,"Percent"
2026-01-17,"RSV hospitalizations by borough","Brooklyn",0.32,"Percent"
2026-01-24,"RSV hospitalizations by borough","Brooklyn",0.42,"Percent"
2026-01-31,"RSV hospitalizations by borough","Brooklyn",0.39,"Percent"
2026-02-07,"RSV hospitalizations by borough","Brooklyn",0.43,"Percent"
2026-02-14,"RSV hospitalizations by borough","Brooklyn",0.57,"Percent"
2026-02-21,"RSV hospitalizations by borough","Brooklyn",0.41,"Percent"
2026-02-28,"RSV hospitalizations by borough","Brooklyn",0.32,"Percent"
2026-03-07,"RSV hospitalizations by borough","Brooklyn",0.36,"Percent"
2026-03-14,"RSV hospitalizations by borough","Brooklyn",0.36,"Percent"
2026-03-21,"RSV hospitalizations by borough","Brooklyn",0.2,"Percent"
2026-03-28,"RSV hospitalizations by borough","Brooklyn",0.11,"Percent"
2026-04-04,"RSV hospitalizations by borough","Brooklyn",0.21,"Percent"
2026-01-17,"RSV hospitalizations by borough","Manhattan",0.19,"Percent"
2026-01-24,"RSV hospitalizations by borough","Manhattan",0.14,"Percent"
2026-01-31,"RSV hospitalizations by borough","Manhattan",0.21,"Percent"
2026-02-07,"RSV hospitalizations by borough","Manhattan",0.19,"Percent"
2026-02-14,"RSV hospitalizations by borough","Manhattan",0.14,"Percent"
2026-02-21,"RSV hospitalizations by borough","Manhattan",0.41,"Percent"
2026-02-28,"RSV hospitalizations by borough","Manhattan",0.22,"Percent"
2026-03-07,"RSV hospitalizations by borough","Manhattan",0.34,"Percent"
2026-03-14,"RSV hospitalizations by borough","Manhattan",0.2,"Percent"
2026-03-21,"RSV hospitalizations by borough","Manhattan",0.28,"Percent"
2026-03-28,"RSV hospitalizations by borough","Manhattan",0.28,"Percent"
2026-04-04,"RSV hospitalizations by borough","Manhattan",0.21,"Percent"
2026-01-17,"RSV hospitalizations by borough","Queens",0.57,"Percent"
2026-01-24,"RSV hospitalizations by borough","Queens",0.61,"Percent"
2026-01-31,"RSV hospitalizations by borough","Queens",0.33,"Percent"
2026-02-07,"RSV hospitalizations by borough","Queens",0.42,"Percent"
2026-02-14,"RSV hospitalizations by borough","Queens",0.59,"Percent"
2026-02-21,"RSV hospitalizations by borough","Queens",0.58,"Percent"
2026-02-28,"RSV hospitalizations by borough","Queens",0.29,"Percent"
2026-03-07,"RSV hospitalizations by borough","Queens",0.28,"Percent"
2026-03-14,"RSV hospitalizations by borough","Queens",0.32,"Percent"
2026-03-21,"RSV hospitalizations by borough","Queens",0.32,"Percent"
2026-03-28,"RSV hospitalizations by borough","Queens",0.23,"Percent"
2026-04-04,"RSV hospitalizations by borough","Queens",0.37,"Percent"
2026-01-17,"RSV hospitalizations by borough","Staten Island",0.26,"Percent"
2026-01-24,"RSV hospitalizations by borough","Staten Island",0.42,"Percent"
2026-01-31,"RSV hospitalizations by borough","Staten Island",0.29,"Percent"
2026-02-07,"RSV hospitalizations by borough","Staten Island",0.42,"Percent"
2026-02-14,"RSV hospitalizations by borough","Staten Island",0.7,"Percent"
2026-02-21,"RSV hospitalizations by borough","Staten Island",0.31,"Percent"
2026-02-28,"RSV hospitalizations by borough","Staten Island",0.46,"Percent"
2026-03-07,"RSV hospitalizations by borough","Staten Island",0.81,"Percent"
2026-03-14,"RSV hospitalizations by borough","Staten Island",0.6,"Percent"
2026-03-21,"RSV hospitalizations by borough","Staten Island",0.22,"Percent"
2026-03-28,"RSV hospitalizations by borough","Staten Island",0.44,"Percent"
2026-04-04,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-04-04,"Respiratory panel results","Adenovirus",1,"Percent"
2026-04-04,"Respiratory panel results","Human Coronaviruses",4,"Percent"
2026-04-04,"Respiratory panel results","SARS-CoV-2",2,"Percent"
2026-04-04,"Respiratory panel results","Human Metapneumovirus",4,"Percent"
2026-04-04,"Respiratory panel results","Enterovirus/Rhinovirus",15,"Percent"
2026-04-04,"Respiratory panel results","Influenza",3,"Percent"
2026-04-04,"Respiratory panel results","Parainfluenza",1,"Percent"
2026-04-04,"Respiratory panel results","Respiratory Syncytial Virus",2,"Percent"
