"date","metric","submetric","value","display"
2026-07-25,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-08-01,"Influenza hospitalizations by age group","0-4",0.43,"Percent"
2026-08-08,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-08-15,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-08-22,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-08-29,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-09-05,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-06-20,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-06-27,"Influenza hospitalizations by age group","5-17",0.28,"Percent"
2026-07-04,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-07-11,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-07-18,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-07-25,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-08-01,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-08-08,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-08-15,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-08-22,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-08-29,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-09-05,"Influenza hospitalizations by age group","5-17",0,"Percent"
2026-06-20,"Influenza hospitalizations by age group","18-64",0,"Percent"
2026-06-27,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-07-04,"Influenza hospitalizations by age group","18-64",0.05,"Percent"
2026-07-11,"Influenza hospitalizations by age group","18-64",0,"Percent"
2026-07-18,"Influenza hospitalizations by age group","18-64",0.03,"Percent"
2026-07-25,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-08-01,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-08-08,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-08-15,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-08-22,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-08-29,"Influenza hospitalizations by age group","18-64",0,"Percent"
2026-09-05,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2026-06-20,"Influenza hospitalizations by age group","65+",0.08,"Percent"
2026-06-27,"Influenza hospitalizations by age group","65+",0,"Percent"
2026-07-04,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2026-07-11,"Influenza hospitalizations by age group","65+",0.04,"Percent"
2026-07-18,"Influenza hospitalizations by age group","65+",0.1,"Percent"
2026-07-25,"Influenza hospitalizations by age group","65+",0.04,"Percent"
2026-08-01,"Influenza hospitalizations by age group","65+",0.06,"Percent"
2026-08-08,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2026-08-15,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2026-08-22,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2026-08-29,"Influenza hospitalizations by age group","65+",0.08,"Percent"
2026-09-05,"Influenza hospitalizations by age group","65+",0.06,"Percent"
2026-06-20,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-06-27,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-07-04,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-07-11,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2026-07-18,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2026-07-25,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-08-01,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-08-08,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2026-08-15,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-08-22,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-08-29,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-09-05,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2026-06-20,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-06-27,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-07-04,"Influenza hospitalizations by borough","Brooklyn",0.08,"Percent"
2026-07-11,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2026-07-18,"Influenza hospitalizations by borough","Brooklyn",0.08,"Percent"
2026-07-25,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-01,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-08-08,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-15,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-22,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-29,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-09-05,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-06-20,"Influenza hospitalizations by borough","Manhattan",0.1,"Percent"
2026-06-27,"Influenza hospitalizations by borough","Manhattan",0.05,"Percent"
2026-07-04,"Influenza hospitalizations by borough","Manhattan",0.05,"Percent"
2026-07-11,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2026-07-18,"Influenza hospitalizations by borough","Manhattan",0.09,"Percent"
2026-07-25,"Influenza hospitalizations by borough","Manhattan",0.15,"Percent"
2026-08-01,"Influenza hospitalizations by borough","Manhattan",0.05,"Percent"
2026-08-08,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2026-08-15,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2026-08-22,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2026-08-29,"Influenza hospitalizations by borough","Manhattan",0.05,"Percent"
2026-09-05,"Influenza hospitalizations by borough","Manhattan",0.05,"Percent"
2026-06-20,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-06-27,"Influenza hospitalizations by borough","Queens",0,"Percent"
2026-07-04,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-07-11,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-07-18,"Influenza hospitalizations by borough","Queens",0.08,"Percent"
2026-07-25,"Influenza hospitalizations by borough","Queens",0,"Percent"
2026-08-01,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-08-08,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-08-15,"Influenza hospitalizations by borough","Queens",0.07,"Percent"
2026-08-22,"Influenza hospitalizations by borough","Queens",0.08,"Percent"
2026-08-29,"Influenza hospitalizations by borough","Queens",0.07,"Percent"
2026-09-05,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2026-06-20,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-06-27,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-07-04,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-07-11,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-07-18,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-07-25,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-08-01,"Influenza hospitalizations by borough","Staten Island",0.25,"Percent"
2026-08-08,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-08-15,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-08-22,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-08-29,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2026-09-05,"Influenza hospitalizations by borough","Staten Island",0.13,"Percent"
2026-06-20,"RSV visits","Overall",0.01,"Percent"
2026-06-27,"RSV visits","Overall",0.01,"Percent"
2026-07-04,"RSV visits","Overall",0,"Percent"
2026-07-11,"RSV visits","Overall",0.01,"Percent"
2026-07-18,"RSV visits","Overall",0.01,"Percent"
2026-07-25,"RSV visits","Overall",0.01,"Percent"
2026-08-01,"RSV visits","Overall",0.01,"Percent"
2026-08-08,"RSV visits","Overall",0.01,"Percent"
2026-08-15,"RSV visits","Overall",0.02,"Percent"
2026-08-22,"RSV visits","Overall",0.01,"Percent"
2026-08-29,"RSV visits","Overall",0.01,"Percent"
2026-09-05,"RSV visits","Overall",0.02,"Percent"
2026-06-20,"RSV visits by age group","0-4",0.08,"Percent"
2026-06-27,"RSV visits by age group","0-4",0.13,"Percent"
2026-07-04,"RSV visits by age group","0-4",0.06,"Percent"
2026-07-11,"RSV visits by age group","0-4",0.05,"Percent"
2026-07-18,"RSV visits by age group","0-4",0.07,"Percent"
2026-07-25,"RSV visits by age group","0-4",0.02,"Percent"
2026-08-01,"RSV visits by age group","0-4",0.07,"Percent"
2026-08-08,"RSV visits by age group","0-4",0.19,"Percent"
2026-08-15,"RSV visits by age group","0-4",0.19,"Percent"
2026-08-22,"RSV visits by age group","0-4",0.12,"Percent"
2026-08-29,"RSV visits by age group","0-4",0.22,"Percent"
2026-09-05,"RSV visits by age group","0-4",0.3,"Percent"
2026-06-20,"RSV visits by age group","5-17",0,"Percent"
2026-06-27,"RSV visits by age group","5-17",0,"Percent"
2026-07-04,"RSV visits by age group","5-17",0,"Percent"
2026-07-11,"RSV visits by age group","5-17",0,"Percent"
2026-07-18,"RSV visits by age group","5-17",0,"Percent"
2026-07-25,"RSV visits by age group","5-17",0.02,"Percent"
2026-08-01,"RSV visits by age group","5-17",0,"Percent"
2026-08-08,"RSV visits by age group","5-17",0,"Percent"
2026-08-15,"RSV visits by age group","5-17",0.04,"Percent"
2026-08-22,"RSV visits by age group","5-17",0,"Percent"
2026-08-29,"RSV visits by age group","5-17",0,"Percent"
2026-09-05,"RSV visits by age group","5-17",0,"Percent"
2026-06-20,"RSV visits by age group","18-64",0,"Percent"
2026-06-27,"RSV visits by age group","18-64",0,"Percent"
2026-07-04,"RSV visits by age group","18-64",0,"Percent"
2026-07-11,"RSV visits by age group","18-64",0,"Percent"
2026-07-18,"RSV visits by age group","18-64",0,"Percent"
2026-07-25,"RSV visits by age group","18-64",0,"Percent"
2026-08-01,"RSV visits by age group","18-64",0,"Percent"
2026-08-08,"RSV visits by age group","18-64",0,"Percent"
2026-08-15,"RSV visits by age group","18-64",0.01,"Percent"
2026-08-22,"RSV visits by age group","18-64",0,"Percent"
2026-08-29,"RSV visits by age group","18-64",0,"Percent"
2026-09-05,"RSV visits by age group","18-64",0,"Percent"
2026-06-20,"RSV visits by age group","65+",0.01,"Percent"
2026-06-27,"RSV visits by age group","65+",0.01,"Percent"
2026-07-04,"RSV visits by age group","65+",0,"Percent"
2026-07-11,"RSV visits by age group","65+",0.01,"Percent"
2026-07-18,"RSV visits by age group","65+",0,"Percent"
2026-07-25,"RSV visits by age group","65+",0.01,"Percent"
2026-08-01,"RSV visits by age group","65+",0.01,"Percent"
2026-08-08,"RSV visits by age group","65+",0.01,"Percent"
2026-08-15,"RSV visits by age group","65+",0.01,"Percent"
2026-08-22,"RSV visits by age group","65+",0,"Percent"
2026-08-29,"RSV visits by age group","65+",0.01,"Percent"
2026-09-05,"RSV visits by age group","65+",0,"Percent"
2026-06-20,"RSV visits by borough","Bronx",0.01,"Percent"
2026-06-27,"RSV visits by borough","Bronx",0.01,"Percent"
2026-07-04,"RSV visits by borough","Bronx",0,"Percent"
2026-07-11,"RSV visits by borough","Bronx",0,"Percent"
2026-07-18,"RSV visits by borough","Bronx",0,"Percent"
2026-07-25,"RSV visits by borough","Bronx",0,"Percent"
2026-08-01,"RSV visits by borough","Bronx",0,"Percent"
2026-08-08,"RSV visits by borough","Bronx",0.02,"Percent"
2026-08-15,"RSV visits by borough","Bronx",0.01,"Percent"
2026-08-22,"RSV visits by borough","Bronx",0,"Percent"
2026-08-29,"RSV visits by borough","Bronx",0,"Percent"
2026-09-05,"RSV visits by borough","Bronx",0,"Percent"
2026-06-20,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-06-27,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-07-04,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-07-11,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-07-18,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-07-25,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-08-01,"RSV visits by borough","Brooklyn",0.01,"Percent"
2026-08-08,"RSV visits by borough","Brooklyn",0.02,"Percent"
2026-08-15,"RSV visits by borough","Brooklyn",0.03,"Percent"
2026-08-22,"RSV visits by borough","Brooklyn",0.02,"Percent"
2026-08-29,"RSV visits by borough","Brooklyn",0.03,"Percent"
2026-09-05,"RSV visits by borough","Brooklyn",0.05,"Percent"
2026-06-20,"RSV visits by borough","Manhattan",0.02,"Percent"
2026-06-27,"RSV visits by borough","Manhattan",0.02,"Percent"
2026-07-04,"RSV visits by borough","Manhattan",0,"Percent"
2026-07-11,"RSV visits by borough","Manhattan",0.01,"Percent"
2026-07-18,"RSV visits by borough","Manhattan",0,"Percent"
2026-07-25,"RSV visits by borough","Manhattan",0.01,"Percent"
2026-08-01,"RSV visits by borough","Manhattan",0.01,"Percent"
2026-08-08,"RSV visits by borough","Manhattan",0,"Percent"
2026-08-15,"RSV visits by borough","Manhattan",0.01,"Percent"
2026-08-22,"RSV visits by borough","Manhattan",0,"Percent"
2026-08-29,"RSV visits by borough","Manhattan",0.02,"Percent"
2026-09-05,"RSV visits by borough","Manhattan",0,"Percent"
2026-06-20,"RSV visits by borough","Queens",0.01,"Percent"
2026-06-27,"RSV visits by borough","Queens",0.01,"Percent"
2026-07-04,"RSV visits by borough","Queens",0.01,"Percent"
2026-07-11,"RSV visits by borough","Queens",0.01,"Percent"
2026-07-18,"RSV visits by borough","Queens",0.01,"Percent"
2026-07-25,"RSV visits by borough","Queens",0.01,"Percent"
2026-08-01,"RSV visits by borough","Queens",0.01,"Percent"
2026-08-08,"RSV visits by borough","Queens",0.01,"Percent"
2026-08-15,"RSV visits by borough","Queens",0.02,"Percent"
2026-08-22,"RSV visits by borough","Queens",0,"Percent"
2026-08-29,"RSV visits by borough","Queens",0.01,"Percent"
2026-09-05,"RSV visits by borough","Queens",0.01,"Percent"
2026-06-20,"RSV visits by borough","Staten Island",0.02,"Percent"
2026-06-27,"RSV visits by borough","Staten Island",0.02,"Percent"
2026-07-04,"RSV visits by borough","Staten Island",0,"Percent"
2026-07-11,"RSV visits by borough","Staten Island",0,"Percent"
2026-07-18,"RSV visits by borough","Staten Island",0,"Percent"
2026-07-25,"RSV visits by borough","Staten Island",0,"Percent"
2026-08-01,"RSV visits by borough","Staten Island",0,"Percent"
2026-08-08,"RSV visits by borough","Staten Island",0.02,"Percent"
2026-08-15,"RSV visits by borough","Staten Island",0.07,"Percent"
2026-08-22,"RSV visits by borough","Staten Island",0,"Percent"
2026-08-29,"RSV visits by borough","Staten Island",0,"Percent"
2026-09-05,"RSV visits by borough","Staten Island",0,"Percent"
2026-06-20,"RSV hospitalizations","Overall",0.01,"Percent"
2026-06-27,"RSV hospitalizations","Overall",0.01,"Percent"
2026-07-04,"RSV hospitalizations","Overall",0.01,"Percent"
2026-07-11,"RSV hospitalizations","Overall",0,"Percent"
2026-07-18,"RSV hospitalizations","Overall",0.01,"Percent"
2026-07-25,"RSV hospitalizations","Overall",0.01,"Percent"
2026-08-01,"RSV hospitalizations","Overall",0.02,"Percent"
2026-08-08,"RSV hospitalizations","Overall",0.04,"Percent"
2026-08-15,"RSV hospitalizations","Overall",0.03,"Percent"
2026-08-22,"RSV hospitalizations","Overall",0,"Percent"
2026-08-29,"RSV hospitalizations","Overall",0.02,"Percent"
2026-09-05,"RSV hospitalizations","Overall",0.03,"Percent"
2026-06-20,"RSV hospitalizations by age group","0-4",0.31,"Percent"
2026-06-27,"RSV hospitalizations by age group","0-4",0,"Percent"
2026-07-04,"RSV hospitalizations by age group","0-4",0.42,"Percent"
2026-07-11,"RSV hospitalizations by age group","0-4",0,"Percent"
2026-07-18,"RSV hospitalizations by age group","0-4",0.37,"Percent"
2026-07-25,"RSV hospitalizations by age group","0-4",0,"Percent"
2026-08-01,"RSV hospitalizations by age group","0-4",0,"Percent"
2026-08-08,"RSV hospitalizations by age group","0-4",1.15,"Percent"
2026-08-15,"RSV hospitalizations by age group","0-4",0.46,"Percent"
2026-08-22,"RSV hospitalizations by age group","0-4",0,"Percent"
2026-08-29,"RSV hospitalizations by age group","0-4",0.84,"Percent"
2026-09-05,"RSV hospitalizations by age group","0-4",1.7,"Percent"
2026-06-20,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-06-27,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-07-04,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-07-11,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-07-18,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-07-25,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-08-01,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-08-08,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-08-15,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-08-22,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-08-29,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-09-05,"RSV hospitalizations by age group","5-17",0,"Percent"
2026-06-20,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-06-27,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-07-04,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-07-11,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-07-18,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-07-25,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-08-01,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-08-08,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-08-15,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2026-08-22,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-08-29,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-09-05,"RSV hospitalizations by age group","18-64",0,"Percent"
2026-06-20,"RSV hospitalizations by age group","65+",0,"Percent"
2026-06-27,"RSV hospitalizations by age group","65+",0.02,"Percent"
2026-07-04,"RSV hospitalizations by age group","65+",0,"Percent"
2026-07-11,"RSV hospitalizations by age group","65+",0,"Percent"
2026-07-18,"RSV hospitalizations by age group","65+",0,"Percent"
2026-07-25,"RSV hospitalizations by age group","65+",0.02,"Percent"
2026-08-01,"RSV hospitalizations by age group","65+",0.04,"Percent"
2026-08-08,"RSV hospitalizations by age group","65+",0.02,"Percent"
2026-08-15,"RSV hospitalizations by age group","65+",0.02,"Percent"
2026-08-22,"RSV hospitalizations by age group","65+",0,"Percent"
2026-08-29,"RSV hospitalizations by age group","65+",0,"Percent"
2026-09-05,"RSV hospitalizations by age group","65+",0,"Percent"
2026-06-20,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2026-06-27,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-07-04,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-07-11,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-07-18,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-07-25,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-08-01,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-08-08,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-08-15,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-08-22,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-08-29,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-09-05,"RSV hospitalizations by borough","Bronx",0,"Percent"
2026-06-20,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2026-06-27,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2026-07-04,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-07-11,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2026-07-18,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-07-25,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-08-01,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-08,"RSV hospitalizations by borough","Brooklyn",0.09,"Percent"
2026-08-15,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-08-22,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2026-08-29,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-09-05,"RSV hospitalizations by borough","Brooklyn",0.11,"Percent"
2026-06-20,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-06-27,"RSV hospitalizations by borough","Manhattan",0.05,"Percent"
2026-07-04,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-07-11,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-07-18,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-07-25,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-08-01,"RSV hospitalizations by borough","Manhattan",0.05,"Percent"
2026-08-08,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-08-15,"RSV hospitalizations by borough","Manhattan",0.05,"Percent"
2026-08-22,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-08-29,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-09-05,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2026-06-20,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-06-27,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-07-04,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-07-11,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-07-18,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-07-25,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-08-01,"RSV hospitalizations by borough","Queens",0.04,"Percent"
2026-08-08,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-08-15,"RSV hospitalizations by borough","Queens",0.04,"Percent"
2026-08-22,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-08-29,"RSV hospitalizations by borough","Queens",0.04,"Percent"
2026-09-05,"RSV hospitalizations by borough","Queens",0,"Percent"
2026-06-20,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-06-27,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-07-04,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-07-11,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-07-18,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-07-25,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-08-01,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-08-08,"RSV hospitalizations by borough","Staten Island",0.13,"Percent"
2026-08-15,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-08-22,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-08-29,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-09-05,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2026-09-05,"Respiratory panel results","Adenovirus",0,"Percent"
2026-09-05,"Respiratory panel results","Human Coronaviruses",1,"Percent"
2026-09-05,"Respiratory panel results","SARS-CoV-2",4,"Percent"
2026-09-05,"Respiratory panel results","Human Metapneumovirus",1,"Percent"
2026-09-05,"Respiratory panel results","Enterovirus/Rhinovirus",11,"Percent"
2026-09-05,"Respiratory panel results","Influenza",0,"Percent"
2026-09-05,"Respiratory panel results","Parainfluenza",3,"Percent"
2026-09-05,"Respiratory panel results","Respiratory Syncytial Virus",0,"Percent"
