"date","metric","submetric","value","display"
2025-10-04,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-11,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-18,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-25,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-11-01,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-11-08,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-11-15,"Influenza hospitalizations by age group","0-4",0.69,"Percent"
2025-11-22,"Influenza hospitalizations by age group","0-4",0.91,"Percent"
2025-09-06,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-13,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-18,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-10-25,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-11-01,"Influenza hospitalizations by age group","5-17",0,"Percent"
2025-11-08,"Influenza hospitalizations by age group","5-17",1.14,"Percent"
2025-11-15,"Influenza hospitalizations by age group","5-17",1.6,"Percent"
2025-11-22,"Influenza hospitalizations by age group","5-17",2.96,"Percent"
2025-09-06,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-09-13,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-09-20,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-10-04,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-10-11,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-10-18,"Influenza hospitalizations by age group","18-64",0.02,"Percent"
2025-10-25,"Influenza hospitalizations by age group","18-64",0,"Percent"
2025-11-01,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-11-08,"Influenza hospitalizations by age group","18-64",0.04,"Percent"
2025-11-15,"Influenza hospitalizations by age group","18-64",0.22,"Percent"
2025-11-22,"Influenza hospitalizations by age group","18-64",0.53,"Percent"
2025-09-06,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-09-13,"Influenza hospitalizations by age group","65+",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-09-27,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-10-04,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-10-11,"Influenza hospitalizations by age group","65+",0.02,"Percent"
2025-10-18,"Influenza hospitalizations by age group","65+",0,"Percent"
2025-10-25,"Influenza hospitalizations by age group","65+",0.07,"Percent"
2025-11-01,"Influenza hospitalizations by age group","65+",0.05,"Percent"
2025-11-08,"Influenza hospitalizations by age group","65+",0.22,"Percent"
2025-11-15,"Influenza hospitalizations by age group","65+",0.32,"Percent"
2025-11-22,"Influenza hospitalizations by age group","65+",0.63,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-10-25,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-11-01,"Influenza hospitalizations by borough","Bronx",0,"Percent"
2025-11-08,"Influenza hospitalizations by borough","Bronx",0.05,"Percent"
2025-11-15,"Influenza hospitalizations by borough","Bronx",0.2,"Percent"
2025-11-22,"Influenza hospitalizations by borough","Bronx",0.31,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Brooklyn",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-10-25,"Influenza hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-11-01,"Influenza hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-11-08,"Influenza hospitalizations by borough","Brooklyn",0.17,"Percent"
2025-11-15,"Influenza hospitalizations by borough","Brooklyn",0.56,"Percent"
2025-11-22,"Influenza hospitalizations by borough","Brooklyn",0.64,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Manhattan",0.07,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-10-25,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-11-01,"Influenza hospitalizations by borough","Manhattan",0,"Percent"
2025-11-08,"Influenza hospitalizations by borough","Manhattan",0.13,"Percent"
2025-11-15,"Influenza hospitalizations by borough","Manhattan",0.21,"Percent"
2025-11-22,"Influenza hospitalizations by borough","Manhattan",0.34,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Queens",0.12,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Queens",0,"Percent"
2025-10-25,"Influenza hospitalizations by borough","Queens",0.04,"Percent"
2025-11-01,"Influenza hospitalizations by borough","Queens",0.09,"Percent"
2025-11-08,"Influenza hospitalizations by borough","Queens",0.28,"Percent"
2025-11-15,"Influenza hospitalizations by borough","Queens",0.23,"Percent"
2025-11-22,"Influenza hospitalizations by borough","Queens",1.24,"Percent"
2025-09-06,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-20,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-09-27,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-10-04,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-10-11,"Influenza hospitalizations by borough","Staten Island",0.15,"Percent"
2025-10-18,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-10-25,"Influenza hospitalizations by borough","Staten Island",0.15,"Percent"
2025-11-01,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-11-08,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-11-15,"Influenza hospitalizations by borough","Staten Island",0,"Percent"
2025-11-22,"Influenza hospitalizations by borough","Staten Island",0.95,"Percent"
2025-09-06,"RSV visits","Overall",0.01,"Percent"
2025-09-13,"RSV visits","Overall",0.02,"Percent"
2025-09-20,"RSV visits","Overall",0.01,"Percent"
2025-09-27,"RSV visits","Overall",0.01,"Percent"
2025-10-04,"RSV visits","Overall",0.02,"Percent"
2025-10-11,"RSV visits","Overall",0.02,"Percent"
2025-10-18,"RSV visits","Overall",0.03,"Percent"
2025-10-25,"RSV visits","Overall",0.03,"Percent"
2025-11-01,"RSV visits","Overall",0.05,"Percent"
2025-11-08,"RSV visits","Overall",0.07,"Percent"
2025-11-15,"RSV visits","Overall",0.07,"Percent"
2025-11-22,"RSV visits","Overall",0.12,"Percent"
2025-09-06,"RSV visits by age group","0-4",0.07,"Percent"
2025-09-13,"RSV visits by age group","0-4",0.34,"Percent"
2025-09-20,"RSV visits by age group","0-4",0.11,"Percent"
2025-09-27,"RSV visits by age group","0-4",0.17,"Percent"
2025-10-04,"RSV visits by age group","0-4",0.25,"Percent"
2025-10-11,"RSV visits by age group","0-4",0.17,"Percent"
2025-10-18,"RSV visits by age group","0-4",0.39,"Percent"
2025-10-25,"RSV visits by age group","0-4",0.28,"Percent"
2025-11-01,"RSV visits by age group","0-4",0.66,"Percent"
2025-11-08,"RSV visits by age group","0-4",0.73,"Percent"
2025-11-15,"RSV visits by age group","0-4",0.79,"Percent"
2025-11-22,"RSV visits by age group","0-4",1.16,"Percent"
2025-09-06,"RSV visits by age group","5-17",0.02,"Percent"
2025-09-13,"RSV visits by age group","5-17",0,"Percent"
2025-09-20,"RSV visits by age group","5-17",0.01,"Percent"
2025-09-27,"RSV visits by age group","5-17",0,"Percent"
2025-10-04,"RSV visits by age group","5-17",0,"Percent"
2025-10-11,"RSV visits by age group","5-17",0.01,"Percent"
2025-10-18,"RSV visits by age group","5-17",0.02,"Percent"
2025-10-25,"RSV visits by age group","5-17",0,"Percent"
2025-11-01,"RSV visits by age group","5-17",0,"Percent"
2025-11-08,"RSV visits by age group","5-17",0.03,"Percent"
2025-11-15,"RSV visits by age group","5-17",0.02,"Percent"
2025-11-22,"RSV visits by age group","5-17",0.08,"Percent"
2025-09-06,"RSV visits by age group","18-64",0,"Percent"
2025-09-13,"RSV visits by age group","18-64",0,"Percent"
2025-09-20,"RSV visits by age group","18-64",0,"Percent"
2025-09-27,"RSV visits by age group","18-64",0,"Percent"
2025-10-04,"RSV visits by age group","18-64",0.01,"Percent"
2025-10-11,"RSV visits by age group","18-64",0,"Percent"
2025-10-18,"RSV visits by age group","18-64",0,"Percent"
2025-10-25,"RSV visits by age group","18-64",0.02,"Percent"
2025-11-01,"RSV visits by age group","18-64",0,"Percent"
2025-11-08,"RSV visits by age group","18-64",0.02,"Percent"
2025-11-15,"RSV visits by age group","18-64",0.02,"Percent"
2025-11-22,"RSV visits by age group","18-64",0.02,"Percent"
2025-09-06,"RSV visits by age group","65+",0.01,"Percent"
2025-09-13,"RSV visits by age group","65+",0,"Percent"
2025-09-20,"RSV visits by age group","65+",0,"Percent"
2025-09-27,"RSV visits by age group","65+",0,"Percent"
2025-10-04,"RSV visits by age group","65+",0.01,"Percent"
2025-10-11,"RSV visits by age group","65+",0.01,"Percent"
2025-10-18,"RSV visits by age group","65+",0.01,"Percent"
2025-10-25,"RSV visits by age group","65+",0.01,"Percent"
2025-11-01,"RSV visits by age group","65+",0.01,"Percent"
2025-11-08,"RSV visits by age group","65+",0.02,"Percent"
2025-11-15,"RSV visits by age group","65+",0.01,"Percent"
2025-11-22,"RSV visits by age group","65+",0.03,"Percent"
2025-09-06,"RSV visits by borough","Bronx",0.02,"Percent"
2025-09-13,"RSV visits by borough","Bronx",0.03,"Percent"
2025-09-20,"RSV visits by borough","Bronx",0.01,"Percent"
2025-09-27,"RSV visits by borough","Bronx",0.01,"Percent"
2025-10-04,"RSV visits by borough","Bronx",0.01,"Percent"
2025-10-11,"RSV visits by borough","Bronx",0.02,"Percent"
2025-10-18,"RSV visits by borough","Bronx",0.06,"Percent"
2025-10-25,"RSV visits by borough","Bronx",0.04,"Percent"
2025-11-01,"RSV visits by borough","Bronx",0.05,"Percent"
2025-11-08,"RSV visits by borough","Bronx",0.11,"Percent"
2025-11-15,"RSV visits by borough","Bronx",0.08,"Percent"
2025-11-22,"RSV visits by borough","Bronx",0.16,"Percent"
2025-09-06,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-09-13,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-09-20,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-09-27,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-10-04,"RSV visits by borough","Brooklyn",0.05,"Percent"
2025-10-11,"RSV visits by borough","Brooklyn",0.01,"Percent"
2025-10-18,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-10-25,"RSV visits by borough","Brooklyn",0.03,"Percent"
2025-11-01,"RSV visits by borough","Brooklyn",0.06,"Percent"
2025-11-08,"RSV visits by borough","Brooklyn",0.05,"Percent"
2025-11-15,"RSV visits by borough","Brooklyn",0.06,"Percent"
2025-11-22,"RSV visits by borough","Brooklyn",0.13,"Percent"
2025-09-06,"RSV visits by borough","Manhattan",0,"Percent"
2025-09-13,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-09-20,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-09-27,"RSV visits by borough","Manhattan",0.01,"Percent"
2025-10-04,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-10-11,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-10-18,"RSV visits by borough","Manhattan",0.02,"Percent"
2025-10-25,"RSV visits by borough","Manhattan",0.04,"Percent"
2025-11-01,"RSV visits by borough","Manhattan",0.03,"Percent"
2025-11-08,"RSV visits by borough","Manhattan",0.06,"Percent"
2025-11-15,"RSV visits by borough","Manhattan",0.06,"Percent"
2025-11-22,"RSV visits by borough","Manhattan",0.12,"Percent"
2025-09-06,"RSV visits by borough","Queens",0.01,"Percent"
2025-09-13,"RSV visits by borough","Queens",0.01,"Percent"
2025-09-20,"RSV visits by borough","Queens",0,"Percent"
2025-09-27,"RSV visits by borough","Queens",0.01,"Percent"
2025-10-04,"RSV visits by borough","Queens",0.02,"Percent"
2025-10-11,"RSV visits by borough","Queens",0.01,"Percent"
2025-10-18,"RSV visits by borough","Queens",0.02,"Percent"
2025-10-25,"RSV visits by borough","Queens",0.03,"Percent"
2025-11-01,"RSV visits by borough","Queens",0.05,"Percent"
2025-11-08,"RSV visits by borough","Queens",0.06,"Percent"
2025-11-15,"RSV visits by borough","Queens",0.1,"Percent"
2025-11-22,"RSV visits by borough","Queens",0.08,"Percent"
2025-09-06,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-13,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-20,"RSV visits by borough","Staten Island",0.07,"Percent"
2025-09-27,"RSV visits by borough","Staten Island",0,"Percent"
2025-10-04,"RSV visits by borough","Staten Island",0.05,"Percent"
2025-10-11,"RSV visits by borough","Staten Island",0,"Percent"
2025-10-18,"RSV visits by borough","Staten Island",0,"Percent"
2025-10-25,"RSV visits by borough","Staten Island",0,"Percent"
2025-11-01,"RSV visits by borough","Staten Island",0.05,"Percent"
2025-11-08,"RSV visits by borough","Staten Island",0.1,"Percent"
2025-11-15,"RSV visits by borough","Staten Island",0.05,"Percent"
2025-11-22,"RSV visits by borough","Staten Island",0,"Percent"
2025-09-06,"RSV hospitalizations","Overall",0.03,"Percent"
2025-09-13,"RSV hospitalizations","Overall",0.05,"Percent"
2025-09-20,"RSV hospitalizations","Overall",0.02,"Percent"
2025-09-27,"RSV hospitalizations","Overall",0.04,"Percent"
2025-10-04,"RSV hospitalizations","Overall",0.05,"Percent"
2025-10-11,"RSV hospitalizations","Overall",0.05,"Percent"
2025-10-18,"RSV hospitalizations","Overall",0.01,"Percent"
2025-10-25,"RSV hospitalizations","Overall",0.02,"Percent"
2025-11-01,"RSV hospitalizations","Overall",0.07,"Percent"
2025-11-08,"RSV hospitalizations","Overall",0.08,"Percent"
2025-11-15,"RSV hospitalizations","Overall",0.1,"Percent"
2025-11-22,"RSV hospitalizations","Overall",0.16,"Percent"
2025-09-06,"RSV hospitalizations by age group","0-4",0.81,"Percent"
2025-09-13,"RSV hospitalizations by age group","0-4",2.27,"Percent"
2025-09-20,"RSV hospitalizations by age group","0-4",0.37,"Percent"
2025-09-27,"RSV hospitalizations by age group","0-4",1.14,"Percent"
2025-10-04,"RSV hospitalizations by age group","0-4",1.89,"Percent"
2025-10-11,"RSV hospitalizations by age group","0-4",1.11,"Percent"
2025-10-18,"RSV hospitalizations by age group","0-4",0,"Percent"
2025-10-25,"RSV hospitalizations by age group","0-4",0.38,"Percent"
2025-11-01,"RSV hospitalizations by age group","0-4",2.34,"Percent"
2025-11-08,"RSV hospitalizations by age group","0-4",1.93,"Percent"
2025-11-15,"RSV hospitalizations by age group","0-4",2.43,"Percent"
2025-11-22,"RSV hospitalizations by age group","0-4",4.53,"Percent"
2025-09-06,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-13,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-27,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","5-17",0.29,"Percent"
2025-10-18,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-10-25,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-11-01,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-11-08,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-11-15,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-11-22,"RSV hospitalizations by age group","5-17",0,"Percent"
2025-09-06,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-09-13,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-09-27,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-10-04,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-10-18,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-10-25,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-11-01,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-11-08,"RSV hospitalizations by age group","18-64",0.02,"Percent"
2025-11-15,"RSV hospitalizations by age group","18-64",0.04,"Percent"
2025-11-22,"RSV hospitalizations by age group","18-64",0,"Percent"
2025-09-06,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-13,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-20,"RSV hospitalizations by age group","65+",0,"Percent"
2025-09-27,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-04,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-11,"RSV hospitalizations by age group","65+",0,"Percent"
2025-10-18,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-10-25,"RSV hospitalizations by age group","65+",0,"Percent"
2025-11-01,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-11-08,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-11-15,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-11-22,"RSV hospitalizations by age group","65+",0.02,"Percent"
2025-09-06,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-13,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-09-20,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-10-18,"RSV hospitalizations by borough","Bronx",0,"Percent"
2025-10-25,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-11-01,"RSV hospitalizations by borough","Bronx",0.21,"Percent"
2025-11-08,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-11-15,"RSV hospitalizations by borough","Bronx",0.05,"Percent"
2025-11-22,"RSV hospitalizations by borough","Bronx",0.13,"Percent"
2025-09-06,"RSV hospitalizations by borough","Brooklyn",0.06,"Percent"
2025-09-13,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-09-20,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-09-27,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-10-04,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-10-11,"RSV hospitalizations by borough","Brooklyn",0.09,"Percent"
2025-10-18,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-10-25,"RSV hospitalizations by borough","Brooklyn",0,"Percent"
2025-11-01,"RSV hospitalizations by borough","Brooklyn",0.03,"Percent"
2025-11-08,"RSV hospitalizations by borough","Brooklyn",0.11,"Percent"
2025-11-15,"RSV hospitalizations by borough","Brooklyn",0.12,"Percent"
2025-11-22,"RSV hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-09-06,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Manhattan",0.06,"Percent"
2025-10-18,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-10-25,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-11-01,"RSV hospitalizations by borough","Manhattan",0,"Percent"
2025-11-08,"RSV hospitalizations by borough","Manhattan",0.07,"Percent"
2025-11-15,"RSV hospitalizations by borough","Manhattan",0.14,"Percent"
2025-11-22,"RSV hospitalizations by borough","Manhattan",0.2,"Percent"
2025-09-06,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-09-27,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-10-11,"RSV hospitalizations by borough","Queens",0,"Percent"
2025-10-18,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-10-25,"RSV hospitalizations by borough","Queens",0.04,"Percent"
2025-11-01,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-11-08,"RSV hospitalizations by borough","Queens",0.05,"Percent"
2025-11-15,"RSV hospitalizations by borough","Queens",0.09,"Percent"
2025-11-22,"RSV hospitalizations by borough","Queens",0.09,"Percent"
2025-09-06,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-09-20,"RSV hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-27,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-04,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-11,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-18,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-10-25,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-11-01,"RSV hospitalizations by borough","Staten Island",0.15,"Percent"
2025-11-08,"RSV hospitalizations by borough","Staten Island",0.13,"Percent"
2025-11-15,"RSV hospitalizations by borough","Staten Island",0.15,"Percent"
2025-11-22,"RSV hospitalizations by borough","Staten Island",0,"Percent"
2025-11-22,"Respiratory panel results","Adenovirus",3,"Percent"
2025-11-22,"Respiratory panel results","Human Coronaviruses",1,"Percent"
2025-11-22,"Respiratory panel results","SARS-CoV-2",2,"Percent"
2025-11-22,"Respiratory panel results","Human Metapneumovirus",1,"Percent"
2025-11-22,"Respiratory panel results","Enterovirus/Rhinovirus",21,"Percent"
2025-11-22,"Respiratory panel results","Influenza",9,"Percent"
2025-11-22,"Respiratory panel results","Parainfluenza",6,"Percent"
2025-11-22,"Respiratory panel results","Respiratory Syncytial Virus",3,"Percent"
